"","Constit_Code","ConstituencyName.x","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"399","E14000928","Skipton and Ripon","Conservative",0.299926639884918,0.226131284645411,0.093559269957191,0.0150020230842063,0.0062733866457902,0.0447637476481334,0.0296215044815728,0.0356520555681356,"Conservative","Conservative Hold"
"400","E14000929","Sleaford and North Hykeham","Conservative",0.338054768198677,0.218497250657186,0.0674547732285107,0.000040508395145512,0.000034890186562048,0.0394153288980305,0.0361075367949471,0.0358717542078998,"Conservative","Conservative Hold"
"401","E14000930","Slough","Labour",0.14327934215632,0.323887573471708,0.0440816744965543,0.000020931698014036,0.000046806060956392,0.0426578365840647,0.0262242088439035,0.0326063175655093,"Labour","Labour Hold"
"402","E14000931","Solihull","Conservative",0.307893601845283,0.221946574186838,0.0961318428856002,0.00006352068799678,0.000040677842585052,0.0439726584488873,0.0333851809362208,0.0350438799600549,"Conservative","Conservative Hold"
"403","E14000932","Somerton and Frome","Conservative",0.284692891292217,0.176593565271952,0.136896071916906,0.000031126405362088,0.000038091153863812,0.0691677785295417,0.0296975587666049,0.0363927326793495,"Conservative","Conservative Hold"
"404","E14000933","South Basildon and East Thurrock","Conservative",0.275214950984257,0.217721269311281,0.0458010770591746,0.000055662701712068,0.000023667143153808,0.0303499652066218,0.0436320355922654,0.041354730711553,"Conservative","Conservative Hold"
"405","E14000934","South Cambridgeshire","Conservative",0.239183661083974,0.191207779877318,0.233826455240391,0.000020472590340936,0.000023215291487488,0.0437636102106738,0.0200760254071149,0.0318758606309827,"Conservative","Conservative Hold"
"406","E14000935","South Derbyshire","Conservative",0.284953359685429,0.243691433126165,0.0632155073052111,0.000041916692344228,0.000058184329507128,0.0467813514796084,0.0330214757859848,0.0357098801392943,"Conservative","Conservative Hold"
"407","E14000936","South Dorset","Conservative",0.280675234896697,0.230611361166506,0.0697189037272484,0.000029176369276104,0.000016801857427456,0.0544428778418542,0.0345317575422022,0.0353854007819123,"Conservative","Conservative Hold"
"408","E14000937","South East Cambridgeshire","Conservative",0.242150350665332,0.197576235536272,0.155893764357848,0.00000631607837392,0.00005807707707004,0.0442732092329967,0.0244492482562299,0.0344196084438644,"Conservative","Conservative Hold"
"409","E14000938","South East Cornwall","Conservative",0.300579321037273,0.220996794501644,0.0865221272789353,0.000073558370562776,0.000020675835702444,0.0483894208009435,0.0329298898706731,0.0352856172006662,"Conservative","Conservative Hold"
"410","E14000939","South Holland and The Deepings","Conservative",0.34478625223551,0.179928981010284,0.0532521010785023,0.000044371936389152,0.000053276001372152,0.0348480470043177,0.042743998826387,0.0385147721294641,"Conservative","Conservative Hold"
"411","E14000940","South Leicestershire","Conservative",0.308403205075494,0.228016649680254,0.0707317814658107,0.00003996467311288,0.00006365100033806,0.0462621802327715,0.0325036507458049,0.0357322939764866,"Conservative","Conservative Hold"
"412","E14000941","South Norfolk","Conservative",0.293858081829406,0.239766881917225,0.0906189241285476,0.000014003830325304,0.000053911372653756,0.0453910129566136,0.0295652931376502,0.0359997658867584,"Conservative","Conservative Hold"
"413","E14000942","South Northamptonshire","Conservative",0.301100928960947,0.243499799087323,0.0862327827212807,0.000031967567588508,0.000058682887120544,0.0497265888811388,0.0287878476837735,0.0360147948285606,"Conservative","Conservative Hold"
"414","E14000943","South Ribble","Conservative",0.275506796196047,0.290120835300041,0.0616204365877196,0.000046010370915068,0.000053253588311912,0.0445138369819207,0.0336031372967623,0.0354606465142119,"Labour","Labour Gain"
"415","E14000944","South Shields","Labour",0.173526903148893,0.319001023636293,0.0489924124630337,0.000245972048412212,0.000041605720398068,0.0314073826134709,0.0353524161165278,0.0425807841409832,"Labour","Labour Hold"
"416","E14000945","South Staffordshire","Conservative",0.330915573885836,0.204919576583279,0.0587171127936558,0.000065574684364644,0.000029743896917076,0.0380130151193531,0.0382324219370876,0.0364380424554712,"Conservative","Conservative Hold"
"417","E14000946","South Suffolk","Conservative",0.305968389126615,0.220665351805117,0.0869893223775109,0.0000192486947865,0.000035635383643776,0.0475319794626829,0.0317292211766238,0.0389337405373264,"Conservative","Conservative Hold"
"418","E14000947","South Swindon","Conservative",0.214324977274332,0.284123605165959,0.0547202071761516,0.000019143229536948,0.00002353237405628,0.0481249659725259,0.0281492071439439,0.0370698841737329,"Labour","Labour Gain"
"419","E14000948","South Thanet","Conservative",0.278062575331921,0.269007065396965,0.058436958418986,0.00000647010984966,0.000029615997458048,0.0443500949318347,0.0398377820872781,0.0447870020729127,"Conservative","Conservative Hold"
"420","E14000949","South West Bedfordshire","Conservative",0.269608262539467,0.24389681474936,0.0688913587408434,0.000026747658527136,0.000053860257844008,0.0448528757273796,0.0321138728695386,0.0391690925037249,"Conservative","Conservative Hold"
"421","E14000950","South West Devon","Conservative",0.303553852771377,0.227152450082101,0.0786732814431652,0.0000655684986997,0.000037630976587696,0.0538634053322448,0.0308321830731232,0.0322100469126871,"Conservative","Conservative Hold"
"422","E14000951","South West Hertfordshire","Conservative",0.282749565869128,0.256419289324606,0.112332399305853,0.000210213857007288,0.000030641964742132,0.0391064026919337,0.0316689929394448,0.0549936629873072,"Conservative","Conservative Hold"
"423","E14000952","South West Norfolk","Conservative",0.306470977985562,0.206362595087898,0.0596509705829663,0.000049406283253356,0.000052217010166384,0.0373598092479804,0.0384639343726569,0.0389321254886383,"Conservative","Conservative Hold"
"424","E14000953","South West Surrey","Conservative",0.278982479060682,0.174908809653031,0.209547921017215,0.00001412648435628,0.000017769938904128,0.0394820269892451,0.0240688446010397,0.0338228021867868,"Conservative","Conservative Hold"
"425","E14000954","South West Wiltshire","Conservative",0.281631137865143,0.218875840149017,0.0804833673662174,0.00002828567203402,0.00004363848715278,0.0543461756401009,0.0314636991875014,0.0363757812721777,"Conservative","Conservative Hold"
"426","E14000955","Southampton, Itchen","Conservative",0.213392054271796,0.27971840748178,0.0481909032242862,0.000030072577273784,0.000050231211268884,0.0469623646306139,0.0401319285447915,0.0389633034476098,"Labour","Labour Gain"
"427","E14000956","Southampton, Test","Labour",0.154277861962913,0.305632512281501,0.0508614527060876,0.000032737348845572,0.000033099983815912,0.0436713639173175,0.0243985327867113,0.0355300940548585,"Labour","Labour Hold"
"428","E14000957","Southend West","Conservative",0.294334463997889,0.239856410446489,0.0665526418816626,0.000023551313753496,0.000055351218906884,0.037881799610178,0.0368354218574902,0.0356151659999523,"Conservative","Conservative Hold"
"429","E14000958","Southport","Conservative",0.26498190994913,0.292874562880505,0.0702334254825266,0.000025166765315104,0.0000265715475492,0.0377445365545518,0.0321594735907268,0.0381544236265038,"Labour","Labour Gain"
"430","E14000959","Spelthorne","Conservative",0.288892123942126,0.221096883680286,0.0841318337265791,0.00002607562279396,0.000010560469147924,0.0443996658946185,0.0369041015922291,0.0339508020502178,"Conservative","Conservative Hold"
"431","E14000960","St Albans","Liberal Democrat",0.203511792791063,0.131792442304969,0.298117313762368,0.000016918984533384,0.000196200579384276,0.0399404582759825,0.0314180892600216,0.0298335474833019,"Liberal Democrat","Liberal Democrat Hold"
"432","E14000961","St Austell and Newquay","Conservative",0.269732352824135,0.230550604757378,0.0632077768669827,0.000024633066239588,0.00003583341562,0.0473126216602709,0.0369208307038757,0.0347720567136139,"Conservative","Conservative Hold"
"433","E14000962","St Helens North","Labour",0.184760275214427,0.347003288897167,0.052889750451912,0.000050122022136896,0.0000288107805957,0.0415767960258578,0.0308943512285442,0.0416210232975206,"Labour","Labour Hold"
"434","E14000963","St Helens South and Whiston","Labour",0.170197433231864,0.36810426918654,0.0516039912479642,0.000010184409728616,0.000039065757636296,0.0439799863431967,0.0300584568283437,0.0406620149723688,"Labour","Labour Hold"
"435","E14000964","St Ives","Conservative",0.281729707636834,0.164452442200416,0.192451732958173,0.000028844197918316,0.000033251685674572,0.054935189623865,0.032563489856823,0.0333536367746718,"Conservative","Conservative Hold"
"436","E14000965","Stafford","Conservative",0.266906596675238,0.264608061972872,0.0629195670922505,0.000061153862465032,0.000059866804524952,0.0508426777939061,0.0312799942406709,0.037796502965543,"Conservative","Conservative Hold"
"437","E14000966","Staffordshire Moorlands","Conservative",0.305593344213039,0.240774372742693,0.0549248851565421,0.000020102688324216,0.00000838759772136,0.0419440046739033,0.0375746873849154,0.0330583339238058,"Conservative","Conservative Hold"
"438","E14000967","Stalybridge and Hyde","Labour",0.204187353325382,0.314962029732063,0.0478612693000044,0.00003213611570946,0.000051275142548484,0.0373672209859894,0.0318855738392,0.0435152341773717,"Labour","Labour Hold"
"439","E14000968","Stevenage","Conservative",0.233467094680193,0.280300440665806,0.0625441209318465,0.000049665587937708,0.000059459335560604,0.0481429571473985,0.0316965653804622,0.0385849468851816,"Labour","Labour Gain"
"440","E14000969","Stockport","Labour",0.166437596417198,0.319823954715236,0.0589225544917767,0.000014439247498276,0.000053091013066424,0.0409013112505764,0.0246759412667519,0.0365077641289864,"Labour","Labour Hold"
"441","E14000970","Stockton North","Labour",0.205813500664095,0.313133679997413,0.0415314349779839,0.000095957465476376,0.00005034201945662,0.0256328823182308,0.0329366846174274,0.0394710369450844,"Labour","Labour Hold"
"442","E14000971","Stockton South","Conservative",0.238928793534468,0.321543536509244,0.051146804556133,0.000046617024950284,0.00007058216604272,0.036144858437145,0.0322176535737317,0.0330453984767433,"Labour","Labour Gain"
"443","E14000972","Stoke-on-Trent Central","Conservative",0.187764027515511,0.282301791221646,0.0386546765235042,0.000067962655818968,0.000044055209308524,0.0441896554564993,0.038247846181232,0.0406726253196203,"Labour","Labour Gain"
"444","E14000973","Stoke-on-Trent North","Conservative",0.226689493147129,0.254664004582347,0.0372263290016782,0.000120959446634904,0.000027830833048232,0.0363929502250821,0.0457921631821507,0.038145118656562,"Labour","Labour Gain"
"445","E14000974","Stoke-on-Trent South","Conservative",0.266155954520662,0.247142002690864,0.0383435571478461,0.000056033969100384,0.000030934925751036,0.0355350247011358,0.0449600292827156,0.0373031341987515,"Conservative","Conservative Hold"
"446","E14000975","Stone","Conservative",0.315452020664864,0.239036316942783,0.072153114355405,0.000039877854788008,0.000055305609198184,0.0450188381218419,0.0327618311163723,0.035518333925539,"Conservative","Conservative Hold"
"447","E14000976","Stourbridge","Conservative",0.280687624551459,0.244938773654574,0.0505720926122459,0.000054574619617296,0.000033185929996072,0.0405794887776614,0.0425143084977629,0.0412359562480652,"Conservative","Conservative Hold"
"448","E14000977","Stratford-on-Avon","Conservative",0.312277428493012,0.189797664502945,0.136109364468806,0.000075429022254,0.000050990710661852,0.0525115683501069,0.0306198097752233,0.0357548889322968,"Conservative","Conservative Hold"
"449","E14000978","Streatham","Labour",0.100547812821026,0.385283865995741,0.118053678864717,0.000036583605407508,0.000144937345311076,0.0583366230833775,0.0115866709027378,0.0553294475836107,"Labour","Labour Hold"
"450","E14000979","Stretford and Urmston","Labour",0.167193854616577,0.370877366010804,0.0491759011373373,0.000022754331782144,0.000073811218737124,0.0441554749114991,0.0242419402188422,0.0340612443852679,"Labour","Labour Hold"
"451","E14000980","Stroud","Conservative",0.232520395061294,0.301494925056536,0.0610611605982039,0.000027088575048612,0.000038898024763112,0.0811216995875917,0.0266638015409958,0.0363828401400892,"Labour","Labour Gain"
"452","E14000981","Suffolk Coastal","Conservative",0.308674642050143,0.236029167025551,0.0971061985583065,0.000047851843676944,0.000032983986830844,0.0453872141042197,0.0335460832037127,0.0379089795547652,"Conservative","Conservative Hold"
"453","E14000982","Sunderland Central","Labour",0.202545162336069,0.307273816917741,0.0522523432801098,0.0000836199645557,0.000077103247309104,0.0345009300211161,0.0329562041442759,0.037778446967143,"Labour","Labour Hold"
"454","E14000983","Surrey Heath","Conservative",0.303251367897512,0.182527598607634,0.156112260525319,0.00001643382591386,0.00002316906705496,0.0521366186447394,0.0316047476264176,0.0396534708590637,"Conservative","Conservative Hold"
"455","E14000984","Sutton and Cheam","Conservative",0.257011379069698,0.179323972427254,0.149058649678285,0.000044761301919556,0.0000118345587027,0.0436186799549525,0.029138971871115,0.0358034115981914,"Conservative","Conservative Hold"
"456","E14000985","Sutton Coldfield","Conservative",0.30601908075659,0.23924877598759,0.0833980023691872,0.000052216625413672,0.00002128859184288,0.0460511041441093,0.0295694730979973,0.0351242143898621,"Conservative","Conservative Hold"
"457","E14000986","Tamworth","Conservative",0.286436037440643,0.232392817644126,0.0506413692849584,0.000082932515376752,0.000047904206447884,0.0368398755545951,0.0395627777818589,0.0410263193401738,"Conservative","Conservative Hold"
"458","E14000987","Tatton","Conservative",0.29717587162556,0.252261718330967,0.102321026003955,0.000010518492286936,0.000029050546551228,0.0454928556135252,0.0282154619227988,0.0394344358119092,"Conservative","Conservative Hold"
"459","E14000988","Taunton Deane","Conservative",0.27466184520135,0.169251260109729,0.155425141004178,0.00004219593638796,0.000019128342830756,0.0485319814929129,0.0297994895572808,0.0346752703536841,"Conservative","Conservative Hold"
"460","E14000989","Telford","Conservative",0.246541480120466,0.272645166533154,0.0444952360552774,0.000046224867852108,0.000032670123691844,0.0377112241469928,0.0409059135857159,0.0426600259114154,"Labour","Labour Gain"
"461","E14000990","Tewkesbury","Conservative",0.289835659243956,0.189630622811087,0.118420117908076,0.000032268070619264,0.000026733878635572,0.0698082907008996,0.0314394682904953,0.0366585577526132,"Conservative","Conservative Hold"
"462","E14000991","The Cotswolds","Conservative",0.274843769872095,0.170949365392925,0.135113538639309,0.000012872084004944,0.00001906367597114,0.0669991452313345,0.0252437452718437,0.0347887610346999,"Conservative","Conservative Hold"
"463","E14000992","The Wrekin","Conservative",0.276809717905632,0.250499091553056,0.0614467560998173,0.00006385865511612,0.000019898381783124,0.0431089424935771,0.0336927987689481,0.0399569473794547,"Conservative","Conservative Hold"
"464","E14000993","Thirsk and Malton","Conservative",0.296649421954418,0.204775401757416,0.0739163600022214,0.0146943112613364,0.00505752674417312,0.0382588084823385,0.0302244240670121,0.0350561090455509,"Conservative","Conservative Hold"
"465","E14000994","Thornbury and Yate","Conservative",0.298166956657366,0.16624347976584,0.15462432848105,0.000027471093028064,0.000016947962029816,0.0480716506741695,0.0296128212129805,0.0314159647183383,"Conservative","Conservative Hold"
"466","E14000995","Thurrock","Conservative",0.230784493002066,0.270682545197404,0.0432042360724185,0.000034875981732792,0.000052126066029332,0.0436338488419966,0.0422121102124218,0.0448067959087583,"Labour","Labour Gain"
"467","E14000996","Tiverton and Honiton","Conservative",0.317251962563137,0.222244278414121,0.0857564790895186,0.000032156120130736,0.000040427140214036,0.0516759458759669,0.0341469520757318,0.0355893580850758,"Conservative","Conservative Hold"
"468","E14000997","Tonbridge and Malling","Conservative",0.29828778333889,0.190256282009565,0.112122617940848,0.000039371701271092,0.00001941155750782,0.0627798207962509,0.0311033668886268,0.0423288426119145,"Conservative","Conservative Hold"
"469","E14000998","Tooting","Labour",0.148395832916031,0.392641909394891,0.0827173925667949,0.000033301246161224,0.000101860047795816,0.0590414771577017,0.0164433453942445,0.0403769958626916,"Labour","Labour Hold"
"470","E14000999","Torbay","Conservative",0.303164673361407,0.169288689175317,0.10126537098045,0.000024872976542508,0.000047677382308576,0.056710110961132,0.0430739036447025,0.0414050388969479,"Conservative","Conservative Hold"
"471","E14001000","Torridge and West Devon","Conservative",0.305971970549041,0.18673005027902,0.0989809271177857,0.000041252922277228,0.000020961546409808,0.0620514716837132,0.0359836970617749,0.0384089771969766,"Conservative","Conservative Hold"
"472","E14001001","Totnes","Conservative",0.298179317053318,0.192076861422913,0.129342691265819,0.000009929553601352,0.00001267928886432,0.051308863314538,0.033091051457936,0.03301291137406,"Conservative","Conservative Hold"
"473","E14001002","Tottenham","Labour",0.0933305849414267,0.404600879958609,0.0405770230015935,0.00004176497045656,0.000062389320402616,0.0495857589100222,0.0159821176754097,0.0409405383841074,"Labour","Labour Hold"
"474","E14001003","Truro and Falmouth","Conservative",0.234646926299111,0.295066803861036,0.0789467553745276,0.000006357315292916,0.000054238001413496,0.0615114974536035,0.0258052851023668,0.032570262672803,"Labour","Labour Gain"
"475","E14001004","Tunbridge Wells","Conservative",0.268662863388997,0.19646132653813,0.143693529514229,0.000035014219796456,0.000029076342409164,0.041630254911456,0.026925515155376,0.0387460714286562,"Conservative","Conservative Hold"
"476","E14001005","Twickenham","Liberal Democrat",0.198986385625078,0.139947493428443,0.333080841371544,0.000025301982889332,0.000107478816135832,0.0309806591732578,0.0298385570815566,0.0307587962120238,"Liberal Democrat","Liberal Democrat Hold"
"477","E14001006","Tynemouth","Labour",0.228223481162888,0.347248895635819,0.0610692946659484,0.00003829706977022,0.000069821629029012,0.0389720734462376,0.0244884159516313,0.0304958743909084,"Labour","Labour Hold"
"478","E14001007","Uxbridge and South Ruislip","Conservative",0.218562681321014,0.291214079628564,0.0544739488164591,0.000084661952410996,0.00001273157412028,0.0422813677390389,0.0278429947376839,0.0392422920374965,"Labour","Labour Gain"
"479","E14001008","Vauxhall","Labour",0.0925206252526104,0.36715908058458,0.0994000138482625,0.000072653434530972,0.000121107800533076,0.0608911686258489,0.0131157986992889,0.0540377728696851,"Labour","Labour Hold"
"480","E14001009","Wakefield","Conservative",0.212067905471841,0.276079711425317,0.044434829744768,0.0199352436298791,0.00470858434126343,0.0358339065218623,0.0361752184178778,0.0399032633450713,"Labour","Labour Gain"
"481","E14001010","Wallasey","Labour",0.177523027354182,0.389660865480599,0.0433338407752031,0.000018270642497696,0.000049948427076976,0.0427534388373892,0.0299252890038937,0.0393969469705287,"Labour","Labour Hold"
"482","E14001011","Walsall North","Conservative",0.243382958047119,0.218766237055492,0.0317981085567497,0.000141083785043196,0.000092015120273024,0.0316617981982666,0.0504568505202553,0.050455551332535,"Conservative","Conservative Hold"
"483","E14001012","Walsall South","Labour",0.194638665290626,0.308220133381565,0.0382085018971413,0.000060468850462528,0.000033207382495928,0.034610333784498,0.0331856588324446,0.0444250627011931,"Labour","Labour Hold"
"484","E14001013","Walthamstow","Labour",0.0970670707114154,0.413562514119602,0.0421115287550252,0.00002490288322148,0.000053189118161452,0.0466081888888797,0.0164637198422334,0.0354432937534118,"Labour","Labour Hold"
"485","E14001014","Wansbeck","Labour",0.218974006540141,0.314887765347358,0.0535731019091617,0.000086600316472388,0.000035507729438616,0.0330494600440213,0.0282028039130785,0.0370108030499868,"Labour","Labour Hold"
"486","E14001015","Wantage","Conservative",0.258653842357134,0.197303710382749,0.159899411105522,0.000018109114317872,0.000023938942401856,0.0420248433028661,0.026391301568942,0.0356409552889883,"Conservative","Conservative Hold"
"487","E14001016","Warley","Labour",0.159035718577268,0.337687310751993,0.0381432136932115,0.00009326097276666,0.000061926061538504,0.0404186989130333,0.0335037135424573,0.0401679277159517,"Labour","Labour Hold"
"488","E14001017","Warrington North","Labour",0.218486549879389,0.32339567610937,0.0541451759327033,0.000062144856634644,0.000047708549707424,0.0384398378890667,0.0303210742725662,0.0401632085881205,"Labour","Labour Hold"
"489","E14001018","Warrington South","Conservative",0.237423800894637,0.332852132169504,0.0656461112740155,0.000015495764472912,0.00003829820201974,0.0433700233083574,0.0308872673817382,0.0356614389269687,"Labour","Labour Gain"
"490","E14001019","Warwick and Leamington","Labour",0.199908416393382,0.348815658804737,0.0707615825026719,0.000058897284156316,0.000066063523636464,0.0463968104849759,0.0196801022901469,0.0376818709181275,"Labour","Labour Hold"
"491","E14001020","Washington and Sunderland West","Labour",0.191699241114559,0.303382238405571,0.046702880743677,0.000112635516343068,0.000034569323503004,0.0298986211849289,0.0317941938590547,0.0377765098927155,"Labour","Labour Hold"
"492","E14001021","Watford","Conservative",0.215387788722016,0.299489010914753,0.0800418597940389,0.000042364183834904,0.000022162482478496,0.0470465424415333,0.029261439147808,0.0332235948982114,"Labour","Labour Gain"
"493","E14001022","Waveney","Conservative",0.283836711146773,0.222395689317558,0.0544780783961532,0.00002659948108686,0.000060224622109048,0.0417553037249655,0.0374715325962069,0.0393292339259357,"Conservative","Conservative Hold"
"494","E14001023","Wealden","Conservative",0.312658025356511,0.189610935088868,0.11747004325618,0.000016557695383524,0.000041827224939316,0.0530140576983484,0.0319906726142456,0.0384223924067464,"Conservative","Conservative Hold"
"495","E14001024","Weaver Vale","Labour",0.23274578258011,0.344017883713646,0.0570689487037662,0.00002625823958286,0.000044443503985116,0.0395608754841423,0.0271778472293488,0.0407938834685935,"Labour","Labour Hold"
"496","E14001025","Wellingborough","Conservative",0.278421394375991,0.233489535313271,0.0576367805096283,0.00003316052462364,0.000047997186260084,0.0429225768561488,0.0372857357880831,0.0391972667301779,"Conservative","Conservative Hold"
"497","E14001026","Wells","Conservative",0.287381443015933,0.158218023458783,0.162418843655384,0.000008148448539168,0.000056818950552488,0.0450403993759007,0.0301000317004235,0.0324942836013611,"Conservative","Conservative Hold"
"498","E14001027","Welwyn Hatfield","Conservative",0.225879460205612,0.292061807801656,0.0782269684333565,0.000012966444374196,0.000052412587676004,0.0545078286088082,0.0269733125504607,0.0397383156829748,"Labour","Labour Gain"
"499","E14001028","Wentworth and Dearne","Labour",0.195896678603741,0.271132413859537,0.042006740586722,0.0251394388810125,0.00336738126265506,0.0265766171529608,0.0361635473266941,0.0407716420804156,"Labour","Labour Hold"
"500","E14001029","West Bromwich East","Conservative",0.20597866125132,0.259713271815655,0.0356284577500577,0.0001013631858232,0.000033971543652116,0.0370391607761795,0.0439418975277414,0.0424629491031569,"Labour","Labour Gain"
"501","E14001030","West Bromwich West","Conservative",0.204389361978223,0.254141027114135,0.0337427790243031,0.000134662355236096,0.000073989911885972,0.0362001724810039,0.0450967595599758,0.048603918935729,"Labour","Labour Gain"
"502","E14001031","West Dorset","Conservative",0.279845755474394,0.156026528168597,0.149101435768678,0.000037480343785272,0.000016751264222292,0.0544094204685334,0.0278888669573624,0.0295573207962684,"Conservative","Conservative Hold"
"503","E14001032","West Ham","Labour",0.0924595461815256,0.371981763639347,0.0370882019580277,0.000031827267116888,0.000035015453059536,0.0479414438792419,0.0214725352733383,0.0347801369877994,"Labour","Labour Hold"
"504","E14001033","West Lancashire","Labour",0.206330905507831,0.356539969370318,0.051711777770602,0.000020842848553932,0.000056665891037796,0.0404405461907299,0.0275297072915183,0.0371664614978576,"Labour","Labour Hold"
"505","E14001034","West Suffolk","Conservative",0.268722792791976,0.221767433363853,0.0637623060036175,0.000067522542331696,0.00004882089989984,0.0445004614565202,0.0340182245138682,0.0382112697976414,"Conservative","Conservative Hold"
"506","E14001035","West Worcestershire","Conservative",0.319792302031934,0.202601040059587,0.11184881964428,0.000082334761463208,0.000017942469975756,0.0579500757695131,0.0325681873546344,0.0402827625221289,"Conservative","Conservative Hold"
"507","E14001036","Westminster North","Labour",0.152067253084571,0.364737285015615,0.0682609658564151,0.000036386621444448,0.000239792873037356,0.0571458583638882,0.0256996025301656,0.0406592355496577,"Labour","Labour Hold"
"508","E14001037","Westmorland and Lonsdale","Liberal Democrat",0.281528409419217,0.128854808675524,0.257541433557311,0.00002651374152818,0.000152999666693448,0.0311876522536099,0.0464885259565002,0.0300466471047859,"Conservative","Conservative Gain"
"509","E14001038","Weston-Super-Mare","Conservative",0.265881775457301,0.227844627662036,0.0665541628620532,0.000028071724540208,0.000046777924483164,0.049984536127496,0.0318888977032195,0.0334554227194445,"Conservative","Conservative Hold"
"510","E14001039","Wigan","Labour",0.188903050704055,0.315069890540718,0.0483023604558896,0.000109955456455464,0.000009349871147348,0.0356882986408403,0.0338477655646451,0.0430046407598651,"Labour","Labour Hold"
"511","E14001040","Wimbledon","Conservative",0.203788959240029,0.250157733030245,0.20519097034854,0.000023747316969244,0.000054427327791424,0.0519025806274276,0.0175129959819702,0.0381825339540615,"Labour","Labour Gain"
"512","E14001041","Winchester","Conservative",0.251990866115276,0.164158688960694,0.254180419980699,0.000018338558195736,0.000018676907167752,0.0369460246320805,0.0209822588250682,0.0314323924235264,"Liberal Democrat","Liberal Democrat Gain"
"513","E14001042","Windsor","Conservative",0.276225421523646,0.207042817897277,0.130675027607059,0.000035877268261416,0.000013437382861592,0.0529004627590025,0.0274017265592774,0.0420174877463727,"Conservative","Conservative Hold"
"514","E14001043","Wirral South","Labour",0.23960115134019,0.360575064058606,0.0634858549074276,0.00005072948660696,0.000044149995942544,0.0410366050659036,0.0262022089304424,0.0352055920451867,"Labour","Labour Hold"
"515","E14001044","Wirral West","Labour",0.257757890348398,0.35151740862256,0.0648040574570107,0.000010955387959544,0.000037276313924452,0.0405713540892383,0.0258207497462201,0.0374337214549951,"Labour","Labour Hold"
"516","E14001045","Witham","Conservative",0.305514429005081,0.213554285865691,0.075209126193676,0.000036121539444056,0.000060562535525268,0.0471694697335266,0.0333569387393317,0.0394743962199285,"Conservative","Conservative Hold"
"517","E14001046","Witney","Conservative",0.284098887653534,0.197506557562414,0.150456585509473,0.000031947378949036,0.000024133950209516,0.0411832467708543,0.0274560508909951,0.0353934038902587,"Conservative","Conservative Hold"
"518","E14001047","Woking","Conservative",0.234201701342807,0.19512965017304,0.165296741684089,0.00001269809094846,0.000004100947048584,0.0490482136791104,0.0241363255728289,0.0382203746881041,"Conservative","Conservative Hold"
"519","E14001048","Wokingham","Conservative",0.246847571050259,0.178208010206616,0.209068382219227,0.000046767944065564,0.000041342154899416,0.0464099248011525,0.0225947019371043,0.033868539600446,"Conservative","Conservative Hold"
"520","E14001049","Wolverhampton North East","Conservative",0.211095071403413,0.258611874971782,0.0348787587027646,0.000095537618233748,0.000065056310891608,0.0363629664141935,0.0452599929933951,0.0497991994477299,"Labour","Labour Gain"
"521","E14001050","Wolverhampton South East","Labour",0.194093475406431,0.279214250600422,0.0330457730762896,0.0001841769300182,0.000086519665041116,0.0298438418912289,0.0395278444793602,0.0500013591714597,"Labour","Labour Hold"
"522","E14001051","Wolverhampton South West","Conservative",0.22734230464003,0.311878535490966,0.0474081155953719,0.000111415321901136,0.000026419168649732,0.0405985969473489,0.0375140922412221,0.0444513398383802,"Labour","Labour Gain"
"523","E14001052","Worcester","Conservative",0.230985480118609,0.29431900172341,0.0595931901241468,0.000045509525378756,0.000082885564751084,0.0519640648083978,0.0324142789858062,0.0391128458134023,"Labour","Labour Gain"
"524","E14001053","Workington","Conservative",0.252544285950945,0.297974033289022,0.050603569639008,0.000026510357240216,0.000049532478687024,0.0386877428400879,0.0397728360349851,0.0410767067145413,"Labour","Labour Gain"
"525","E14001054","Worsley and Eccles South","Labour",0.203597096817865,0.320905875482125,0.0483554964635149,0.000033114645806752,0.00003291909529032,0.0377621434577889,0.0310461046330267,0.0424683573828047,"Labour","Labour Hold"
"526","E14001055","Worthing West","Conservative",0.307133265216949,0.235468150939046,0.0750222166160236,0.00002068043957188,0.000019485458148412,0.0424162288709683,0.0383801834701756,0.035000354564758,"Conservative","Conservative Hold"
"527","E14001056","Wycombe","Conservative",0.204515560064712,0.285090763887094,0.0742133409058765,0.000015462731462868,0.00001723927419388,0.044205644384225,0.024599189832348,0.0358566348219619,"Labour","Labour Gain"
"528","E14001057","Wyre and Preston North","Conservative",0.308202634960285,0.260573437662508,0.0731684125361797,0.000016387400612496,0.000015103689491364,0.0441627755262152,0.0327368009151086,0.0340721916316149,"Conservative","Conservative Hold"
"529","E14001058","Wyre Forest","Conservative",0.307730527008206,0.231445075077622,0.0597877818912083,0.00006606453961566,0.000016775529383484,0.0409418574390993,0.0386285386587824,0.0422525011511765,"Conservative","Conservative Hold"
"530","E14001059","Wythenshawe and Sale East","Labour",0.166911255969556,0.347629968201131,0.0496051941418623,0.000060271859507948,0.0000608718025833,0.0424825772583871,0.0269015193987018,0.0434325712809605,"Labour","Labour Hold"
"531","E14001060","Yeovil","Conservative",0.286553948352127,0.156910811567683,0.13314327938712,0.00004447488560328,0.000026809242946804,0.0535230301079478,0.034457223663828,0.0350218483920855,"Conservative","Conservative Hold"
