"","Constit_Code","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Other","Winner","results"
"438","E14000967","Stalybridge and Hyde","Labour",0.181055106394275,0.273166033808664,0.042273279416019,0.000030484185733308,0.000039864885066232,0.0337749949886101,0.0363142695389849,"Labour","Labour Hold"
"439","E14000968","Stevenage","Conservative",0.212727867815876,0.249690054076055,0.0562520902206296,0.000039950593867716,0.000059731479314284,0.0437968364600171,0.0347035154410238,"Labour","Labour Gain"
"440","E14000969","Stockport","Labour",0.147393877645747,0.274676955909215,0.0529159539369289,0.000016090010139492,0.000038339206751236,0.0367705147362893,0.0312381416335558,"Labour","Labour Hold"
"441","E14000970","Stockton North","Labour",0.188540999984816,0.282518625747707,0.0381645253497187,0.000115731493725592,0.000030393691423612,0.0237788377255445,0.0364094701869773,"Labour","Labour Hold"
"442","E14000971","Stockton South","Conservative",0.219913078429492,0.291845437487323,0.0464430121817174,0.000036383788427104,0.000039270225143828,0.0334504504037914,0.0299109385886522,"Labour","Labour Gain"
"443","E14000972","Stoke-on-Trent Central","Conservative",0.172060948808346,0.250090381615057,0.0356558392922841,0.000072527741539216,0.000051531869729732,0.0387383435860644,0.0371786060964864,"Labour","Labour Gain"
"444","E14000973","Stoke-on-Trent North","Conservative",0.209218475260793,0.223579840165972,0.0345252936192082,0.000109188009414632,0.000011525415007324,0.0328909614718035,0.0348851133779823,"Labour","Labour Gain"
"445","E14000974","Stoke-on-Trent South","Conservative",0.240090765026192,0.215535705219264,0.0351769526432091,0.000051218568231816,0.000044232984706176,0.0309891268796955,0.0340056120349969,"Conservative","Conservative Hold"
"446","E14000975","Stone","Conservative",0.293000071513205,0.222930685497041,0.0694173690027031,0.000045881497454748,0.000027385457847752,0.0421447443850484,0.0318544273760559,"Conservative","Conservative Hold"
"447","E14000976","Stourbridge","Conservative",0.257551717124703,0.22098844999857,0.04671212503483,0.000039708245280312,0.000057192565190068,0.0360882316299053,0.0372844003238351,"Conservative","Conservative Hold"
"448","E14000977","Stratford-on-Avon","Conservative",0.288414095780948,0.168453240109134,0.126441044654921,0.000032610502354868,0.000041227056987268,0.0491895202152463,0.0334373190777633,"Conservative","Conservative Hold"
"449","E14000978","Streatham","Labour",0.095921195176031,0.350861719644035,0.111101534074943,0.000057598506250592,0.000125649108851936,0.0560041483635006,0.0517279596583554,"Labour","Labour Hold"
"450","E14000979","Stretford and Urmston","Labour",0.285102778961097,0.621018800760548,0.0795226472713987,0.000178865453275372,0.0608076999207606,0.0713636705965144,0.0544587835703045,"Labour","Labour Hold"
"451","E14000980","Stroud","Conservative",0.220567957301185,0.286411594168021,0.0578701122182437,0.00008687221135922,0.000021483368117624,0.0749877350065506,0.0350499167513258,"Labour","Labour Gain"
"452","E14000981","Suffolk Coastal","Conservative",0.291511976208076,0.217252137290514,0.0886477855902125,0.000047131884737692,0.000035717664207896,0.0422356813064887,0.0335700500701907,"Conservative","Conservative Hold"
"453","E14000982","Sunderland Central","Labour",0.186123702521885,0.281201309232889,0.0482004545896381,0.000066533705637908,0.000086116787947828,0.0321626156242934,0.0345381486466817,"Labour","Labour Hold"
"454","E14000983","Surrey Heath","Conservative",0.280147401945805,0.16778852022042,0.147365612443364,0.000026490018986848,0.000017924008560964,0.0465575413561688,0.0370453421876087,"Conservative","Conservative Hold"
"455","E14000984","Sutton and Cheam","Conservative",0.238961865520811,0.161891345009662,0.136386401878664,0.000064332102218256,0.000056104740734876,0.0413567230729932,0.0332522005833813,"Conservative","Conservative Hold"
"456","E14000985","Sutton Coldfield","Conservative",0.282977304993668,0.219479658802252,0.080501336034415,0.000032575015282092,0.000013361109831148,0.0423771901466757,0.0320905929273429,"Conservative","Conservative Hold"
"457","E14000986","Tamworth","Conservative",0.263256292750122,0.208417816281991,0.0453150964222659,0.000045095841990448,0.000028529837508464,0.033890881894131,0.0373477844295945,"Conservative","Conservative Hold"
"458","E14000987","Tatton","Conservative",0.27295525698517,0.229437385121082,0.0928969382280859,0.000024076288967852,0.00004794413944522,0.0424954974577319,0.0347436327113302,"Conservative","Conservative Hold"
"459","E14000988","Taunton Deane","Conservative",0.258046633824714,0.155796706143633,0.145503206937086,0.000022149278717844,0.000021044876027744,0.0442727434567984,0.0312016024822645,"Conservative","Conservative Hold"
"460","E14000989","Telford","Conservative",0.225400942292815,0.23979929194816,0.041208063223036,0.000051042676819388,0.000029295593669796,0.0326870639109148,0.0373215590133256,"Labour","Labour Gain"
"461","E14000990","Tewkesbury","Conservative",0.272421180564812,0.174567097575221,0.112853419352483,0.000022670671852768,0.00001923512252312,0.0637426624241962,0.034469237975525,"Conservative","Conservative Hold"
"462","E14000991","The Cotswolds","Conservative",0.258646551729793,0.159167960980469,0.125079393546184,0.00000968817341704,0.000017898020698896,0.0611338674923298,0.0316533748008373,"Conservative","Conservative Hold"
"463","E14000992","The Wrekin","Conservative",0.257305633192621,0.224690513993614,0.0583852444378532,0.00006939682112068,0.000060192433388652,0.0393914729927848,0.0357641438645317,"Conservative","Conservative Hold"
"464","E14000993","Thirsk and Malton","Conservative",0.27273438150388,0.198050564013854,0.067917896476408,0.00004248898504572,0.000015259574611396,0.0378390422903017,0.0304748627622094,"Conservative","Conservative Hold"
"465","E14000994","Thornbury and Yate","Conservative",0.281410969922448,0.157015032779213,0.14540835139054,0.000014205316819564,0.00001056441037946,0.0452163689761418,0.0287987091687447,"Conservative","Conservative Hold"
"466","E14000995","Thurrock","Conservative",0.208182667372878,0.243203717277812,0.039887093107717,0.000047286366478412,0.000059040075931348,0.0386606567415528,0.0405381929197324,"Labour","Labour Gain"
"467","E14000996","Tiverton and Honiton","Conservative",0.301131358634623,0.209685027893436,0.0816453211648816,0.000032225154346076,0.000036126615780024,0.0494691130546763,0.0329283064438229,"Conservative","Conservative Hold"
"468","E14000997","Tonbridge and Malling","Conservative",0.273110047858698,0.172194939918801,0.103805416312439,0.00000757797451468,0.000003985827264428,0.0573636925517948,0.0390515163863956,"Conservative","Conservative Hold"
"469","E14000998","Tooting","Labour",0.13709314381214,0.358611142561855,0.0798757899848785,0.000004841525774464,0.000069882536331812,0.0535066591692375,0.0389466847249001,"Labour","Labour Hold"
"470","E14000999","Torbay","Conservative",0.285990952666215,0.159772078293968,0.0964205482930435,0.000048157266515004,0.00004157765483806,0.0528052185887507,0.0378560840232402,"Conservative","Conservative Hold"
"471","E14001000","Torridge and West Devon","Conservative",0.290099084986526,0.175117860909144,0.0920318802357756,0.000036661116712948,0.000020235927238156,0.0564561601569483,0.0365856852952894,"Conservative","Conservative Hold"
"472","E14001001","Totnes","Conservative",0.281329402101112,0.177900477672389,0.122417658482955,0.000023936362791292,0.000043586034278212,0.0477302699842086,0.0309337672933588,"Conservative","Conservative Hold"
"473","E14001002","Tottenham","Labour",0.0851733653520191,0.364142322349399,0.0372892132317463,0.000027893152607516,0.000038743281570752,0.0440346658578657,0.0375485681693253,"Labour","Labour Hold"
"474","E14001003","Truro and Falmouth","Conservative",0.220607757393437,0.275892703695225,0.0744023112219094,0.000014861554362164,0.000058842622731572,0.0565327013425515,0.0310050539051166,"Labour","Labour Gain"
"475","E14001004","Tunbridge Wells","Conservative",0.247947482091468,0.181809319172161,0.129693135928559,0.000012540488674816,0.00000596944673112,0.0369222011403691,0.0363600986099304,"Conservative","Conservative Hold"
"476","E14001005","Twickenham","Liberal Democrat",0.185973067095283,0.125432291834852,0.319275931330673,0.000042713104638612,0.00005331064247618,0.0296084212872914,0.0269931758931192,"Liberal Democrat","Liberal Democrat Hold"
"477","E14001006","Tynemouth","Labour",0.21267014695675,0.323275880160004,0.0558267173544953,0.000059450073779548,0.0000683141705764,0.0377147448412042,0.0294655606249184,"Labour","Labour Hold"
"478","E14001007","Uxbridge and South Ruislip","Conservative",0.202628632387109,0.267615542020116,0.0504964649413918,0.0000433754758213,0.000013035775753384,0.0396645163573153,0.0356809218285542,"Labour","Labour Gain"
"479","E14001008","Vauxhall","Labour",0.0831978413315243,0.332710270658368,0.0927596498541727,0.000025005357442064,0.0001800146759616,0.0553605918586325,0.0483837628383163,"Labour","Labour Hold"
"480","E14001009","Wakefield","Conservative",0.198000298687835,0.2644587182717,0.0398336935023514,0.000046201699718688,0.000028391108085332,0.0354801138991954,0.0353073937017043,"Labour","Labour Gain"
"481","E14001010","Wallasey","Labour",0.160578175561018,0.341608943353639,0.0401662800788406,0.000033363610148952,0.000035801075963212,0.0395692005294914,0.034632959207412,"Labour","Labour Hold"
"482","E14001011","Walsall North","Conservative",0.213976176696564,0.192687777797149,0.0297852321231222,0.000074584902004272,0.000082089879134924,0.0271535645824609,0.0456998691225616,"Conservative","Conservative Hold"
"483","E14001012","Walsall South","Labour",0.175841260132396,0.2719955020107,0.0354539884569104,0.000116544419526388,0.000063501586911756,0.0303339895301359,0.0408744785418541,"Labour","Labour Hold"
"484","E14001013","Walthamstow","Labour",0.0889700729105447,0.372556331055674,0.0380879116866946,0.000072861228929236,0.000081412356734812,0.0440100339913833,0.0323609723021457,"Labour","Labour Hold"
"485","E14001014","Wansbeck","Labour",0.206451418809343,0.290780682278038,0.0501568178596864,0.000063269326172764,0.000083064525115388,0.0306989517544139,0.0350244635723017,"Labour","Labour Hold"
"486","E14001015","Wantage","Conservative",0.469792549730205,0.359630756019474,0.269705500079537,0.000103101619140836,0.0394190254929538,0.0709900872587077,0.0641192921290101,"Conservative","Conservative Hold"
"487","E14001016","Warley","Labour",0.144637930339132,0.295780169796275,0.0351085545432773,0.000050963958526236,0.000092235229566548,0.0357958697374993,0.0366020363029388,"Labour","Labour Hold"
"488","E14001017","Warrington North","Labour",0.195249792936224,0.281328084766105,0.0484173388062541,0.000021698936628068,0.00004431368144238,0.035117961811231,0.034650252548503,"Labour","Labour Hold"
"489","E14001018","Warrington South","Conservative",0.218180172853651,0.297069054465247,0.0606464545447836,0.000020585663476288,0.000036511198519728,0.0399484217790407,0.0316006531922003,"Labour","Labour Gain"
"490","E14001019","Warwick and Leamington","Labour",0.185879771250188,0.311842344860993,0.065482924884202,0.00002718182317902,0.000064358574773156,0.0421494388198165,0.0342943799590167,"Labour","Labour Hold"
"491","E14001020","Washington and Sunderland West","Labour",0.175618482492499,0.271777942275978,0.0437595244731261,0.000130631683104104,0.000059047168370364,0.0277558151961566,0.0344236618426588,"Labour","Labour Hold"
"492","E14001021","Watford","Conservative",0.199819628076876,0.273633356868234,0.0727415944498352,0.000022278927271132,0.000048674936627648,0.0431355795047801,0.0299967670954973,"Labour","Labour Gain"
"493","E14001022","Waveney","Conservative",0.259532956852201,0.2005465590216,0.0505976153323576,0.000017842199172504,0.000028090368509676,0.038488040567472,0.0358950594766805,"Conservative","Conservative Hold"
"494","E14001023","Wealden","Conservative",0.285270240443148,0.170454047870111,0.10951496905514,0.00003324362862984,0.000024465384891496,0.0488373222073442,0.036397080990613,"Conservative","Conservative Hold"
"495","E14001024","Weaver Vale","Labour",0.210013091457882,0.30757555783131,0.0522996792825544,0.000013439012960912,0.000036908292312696,0.0365099332291617,0.0363859371086325,"Labour","Labour Hold"
"496","E14001025","Wellingborough","Conservative",0.255792988128574,0.209010806066826,0.0512172499148005,0.000036701906991424,0.000070960240062904,0.0386015963142506,0.0354091888422626,"Conservative","Conservative Hold"
"497","E14001026","Wells","Conservative",0.27532573823749,0.148691278593793,0.153967255196072,0.00003419557257186,0.000015545969551592,0.0422581568991365,0.0300986174871756,"Conservative","Conservative Hold"
"498","E14001027","Welwyn Hatfield","Conservative",0.209727823226462,0.266036604054966,0.0733997784672976,0.000048956409950464,0.00004762794522238,0.0488285578653447,0.0351615009612453,"Labour","Labour Gain"
"499","E14001028","Wentworth and Dearne","Labour",0.181798806534691,0.256913772325224,0.0374703823982826,0.000150371998997888,0.000015195579222528,0.0262585207656074,0.0339772662304133,"Labour","Labour Hold"
"500","E14001029","West Bromwich East","Conservative",0.182274075842002,0.224141211396338,0.0334160449510872,0.000085646137740804,0.000030978772482712,0.0312336329167351,0.0387706509744266,"Labour","Labour Gain"
"501","E14001030","West Bromwich West","Conservative",0.184999367318229,0.21845311582308,0.0309285713351836,0.000082537448097524,0.000063314701030604,0.0301052957291064,0.0427075537523849,"Labour","Labour Gain"
"502","E14001031","West Dorset","Conservative",0.266393371436804,0.144175766101278,0.137249662083403,0.000012350638946392,0.000025721908638284,0.0492365017962493,0.0279002318603809,"Conservative","Conservative Hold"
"503","E14001032","West Ham","Labour",0.0841459230381504,0.330296287274258,0.034294557074754,0.000017846851090304,0.000080487364807468,0.0426603939909874,0.0314354029645538,"Labour","Labour Hold"
"504","E14001033","West Lancashire","Labour",0.187443920647646,0.314707705061048,0.0467765535979613,0.000020069510875688,0.000031806138908064,0.0355781336313354,0.0319643468489169,"Labour","Labour Hold"
"505","E14001034","West Suffolk","Conservative",0.244919781068334,0.196092779622453,0.0580338733244671,0.000037223851541932,0.00002347856038528,0.0400341296568352,0.0337545956490039,"Conservative","Conservative Hold"
"506","E14001035","West Worcestershire","Conservative",0.300368087439745,0.182803045950043,0.105441884172907,0.000062772815130944,0.000045101650690516,0.0539690800173375,0.0368053190814387,"Conservative","Conservative Hold"
"507","E14001036","Westminster North","Labour",0.144002105827198,0.335466183819679,0.065240486919204,0.000014233084636536,0.00018428271382002,0.0532268349695621,0.0364241539157858,"Labour","Labour Hold"
"508","E14001037","Westmorland and Lonsdale","Liberal Democrat",0.25939316955727,0.118384118739733,0.2386206421348,0.000025577170022432,0.000118483868722272,0.0291300566294592,0.0273189091895676,"Conservative","Conservative Gain"
"509","E14001038","Weston-Super-Mare","Conservative",0.249747405512155,0.208525203853493,0.063121468380249,0.000021369619643004,0.000037396840953424,0.0468477604145604,0.0315834971638162,"Conservative","Conservative Hold"
"510","E14001039","Wigan","Labour",0.168615770569173,0.273221352821513,0.0425837342496351,0.000064183896759424,0.000045493799431336,0.0320921427788527,0.0359834723692586,"Labour","Labour Hold"
"511","E14001040","Wimbledon","Conservative",0.188491682665489,0.230586172600729,0.193798936805035,0.00005005539741052,0.000019321782607532,0.047611520770989,0.0351826502022284,"Labour","Labour Gain"
"512","E14001041","Winchester","Conservative",0.233294711850535,0.150023772567281,0.241046275618343,0.000015135400181028,0.000011153392113404,0.0344797345774251,0.0298147000295991,"Liberal Democrat","Liberal Democrat Gain"
"513","E14001042","Windsor","Conservative",0.249920158879948,0.18346779420897,0.12018549301456,0.000010982368296452,0.00000841638061264,0.0491830134770315,0.0373189615314785,"Conservative","Conservative Hold"
"514","E14001043","Wirral South","Labour",0.220036629955913,0.3302963969441,0.0581291537734264,0.000022291662061232,0.000023440242757404,0.0387783110004991,0.0314165766821315,"Labour","Labour Hold"
"515","E14001044","Wirral West","Labour",0.235495828648582,0.314620598131309,0.0576685104644824,0.000015657374025064,0.000020278424913256,0.0389344458991059,0.0324963071418973,"Labour","Labour Hold"
"516","E14001045","Witham","Conservative",0.27922432557755,0.193280566289618,0.0683471731243461,0.000040377269131944,0.000061167611593188,0.0439069322948812,0.0350779957133677,"Conservative","Conservative Hold"
"517","E14001046","Witney","Conservative",0.259734312338723,0.177391783717199,0.138176635606293,0.00001294049487654,0.00000432365973488,0.0386103937847531,0.0326550161066122,"Conservative","Conservative Hold"
"518","E14001047","Woking","Conservative",0.216133638904602,0.174736342243323,0.14698150567995,0.00000434475584356,0.000027012684216024,0.0465379956684971,0.0334030577942618,"Conservative","Conservative Hold"
"519","E14001048","Wokingham","Conservative",0.227913753925632,0.163495312062673,0.190426835947133,0.00000723399681516,0.000011618136734104,0.0427306617572383,0.0306820595407542,"Conservative","Conservative Hold"
"520","E14001049","Wolverhampton North East","Conservative",0.188457176301021,0.225679076184524,0.0323119786651557,0.000132508554278756,0.00004876733362284,0.0313950962430903,0.0429584709796961,"Labour","Labour Gain"
"521","E14001050","Wolverhampton South East","Labour",0.172561617460827,0.243052673936805,0.0299445926467225,0.000109758984878416,0.00009489946593752,0.0259188874277745,0.044381461017218,"Labour","Labour Hold"
"522","E14001051","Wolverhampton South West","Conservative",0.208377868360304,0.277370660791493,0.0451045799420335,0.000033995123140548,0.00005770933534888,0.0355592549305182,0.0403765423168229,"Labour","Labour Gain"
"523","E14001052","Worcester","Conservative",0.212116841046708,0.265945273544632,0.0554110078397272,0.000088219078500452,0.00007312552904326,0.0471495848768493,0.0362454764913689,"Labour","Labour Gain"
"524","E14001053","Workington","Conservative",0.229033440198095,0.261495150003955,0.0440594320942048,0.000054182053940856,0.000006863440718772,0.0340476459412713,0.0352651930675252,"Labour","Labour Gain"
"525","E14001054","Worsley and Eccles South","Labour",0.180290452095358,0.275611540704109,0.0426133665610036,0.000059236796477844,0.000010917220104456,0.0342467117947022,0.0361867494011374,"Labour","Labour Hold"
"526","E14001055","Worthing West","Conservative",0.28554486255806,0.212927779365356,0.0691344083074754,0.000027208530527116,0.000045799874518124,0.0385473958869198,0.0319537089183795,"Conservative","Conservative Hold"
"527","E14001056","Wycombe","Conservative",0.183354198185553,0.255980478160273,0.0660756696747256,0.00002062831520888,0.000008450518020328,0.040431768709745,0.0319892452319613,"Labour","Labour Gain"
"528","E14001057","Wyre and Preston North","Conservative",0.284354137696927,0.232058071050294,0.0667133297386538,0.000067054412430552,0.000021620552980884,0.0410216374958949,0.0295757988640155,"Conservative","Conservative Hold"
"529","E14001058","Wyre Forest","Conservative",0.283155894003304,0.206251930756866,0.0560583470993831,0.000074916706084852,0.000047507724912816,0.0367370748197733,0.0381297982769029,"Conservative","Conservative Hold"
"530","E14001059","Wythenshawe and Sale East","Labour",0.147421696378449,0.302024319108783,0.0450327906097366,0.000022622108469352,0.000065245647728056,0.0385122506612813,0.0371142217627529,"Labour","Labour Hold"
"531","E14001060","Yeovil","Conservative",0.271456291568551,0.145869499939788,0.12395925780378,0.00002135745255544,0.000038168811932652,0.0499837307429005,0.0323535859438849,"Conservative","Conservative Hold"
"532","E14001061","York Central","Labour",0.128073476117423,0.313298933343099,0.0495942729587571,0.000049128340852268,0.000054568668250992,0.0500842313832566,0.0288897858723846,"Labour","Labour Hold"
"533","E14001062","York Outer","Conservative",0.259323889293379,0.276121227049714,0.0892067222778762,0.000012792828204248,0.000015065841750436,0.0399666058002287,0.029864528597189,"Labour","Labour Gain"
"534","S14000001","Aberdeen North","Scottish National Party",0.0822016877632738,0.11583640477303,0.0199879584791799,0.295115636577943,0.00002036817513686,0.0225324271674897,0.0249002635517996,"Scottish National Party","Scottish National Party Hold"
"535","S14000002","Aberdeen South","Scottish National Party",0.151212061137592,0.152450394335141,0.0304778094481848,0.247480169121302,0.000006063292580556,0.0266178312857277,0.0301329639259599,"Scottish National Party","Scottish National Party Hold"
"536","S14000003","Airdrie and Shotts","Scottish National Party",0.0834639942092927,0.173244158261842,0.0164911276283827,0.249525987249424,0.0000240292381016812,0.0174754937129366,0.0345512200920082,"Scottish National Party","Scottish National Party Hold"
"537","S14000004","Angus","Scottish National Party",0.149044119472181,0.111476374285651,0.0181306949958786,0.302573092401291,0.000012926869458004,0.0169428014606475,0.0292904248432282,"Scottish National Party","Scottish National Party Hold"
"538","S14000005","Argyll and Bute","Scottish National Party",0.17497821510774,0.132594227802107,0.0293322592042016,0.264831243068639,0.0000054333437229572,0.0204060017718746,0.0304081144346165,"Scottish National Party","Scottish National Party Hold"
"539","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",0.149778877764421,0.121560845742753,0.0167554102026522,0.260407004190948,0.0000059037033711748,0.0172369888022109,0.0303329469106455,"Scottish National Party","Scottish National Party Hold"
"540","S14000007","Banff and Buchan","Conservative",0.138255335994662,0.0841819635181824,0.0296674136925159,0.301381715387115,0.000012081715608052,0.0214811324110511,0.0240064602267836,"Scottish National Party","SNP Gain"
"541","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative",0.162851352338512,0.105952989463709,0.0428805304971791,0.304061811823594,0.000017515644374392,0.0254384908034069,0.0328745846527184,"Scottish National Party","SNP Gain"
"542","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat",0.0774878684422271,0.0626491678797119,0.0830457919837062,0.362758748164258,0.0000449576728434096,0.0164085402747808,0.0213810188782418,"Scottish National Party","SNP Gain"
"543","S14000010","Central Ayrshire","Scottish National Party",0.145587099282902,0.12930896440549,0.0182310623457807,0.277173162478137,0.0000023549953607452,0.0185557071689846,0.0317204981338809,"Scottish National Party","Scottish National Party Hold"
"544","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",0.0805624356143624,0.186384610365737,0.0175278750106328,0.254870399627085,0.000028680594500016,0.0194481776722518,0.0329132566608311,"Scottish National Party","Scottish National Party Hold"
"545","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",0.0958242519116993,0.178822686959989,0.0231736681638585,0.297185815884297,0.0000221167387933316,0.0177912298434475,0.0352388061977465,"Scottish National Party","Scottish National Party Hold"
"546","S14000013","Dumfries and Galloway","Conservative",0.146502848117884,0.101608971639955,0.035622269711721,0.294233229945911,0.0000027920828703348,0.0226765577672831,0.0316391444144309,"Scottish National Party","SNP Gain"
"547","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative",0.161925599205632,0.109166857849629,0.0409213131499807,0.294662265817935,0.0000010204200344128,0.0256212141522909,0.0318458941052542,"Scottish National Party","SNP Gain"
"548","S14000015","Dundee East","Scottish National Party",0.126471114378061,0.133674427630666,0.0245301055334668,0.301270710033614,0.0000125164995035448,0.0204116509073733,0.0308374779716785,"Scottish National Party","Scottish National Party Hold"
"549","S14000016","Dundee West","Scottish National Party",0.0638590228867932,0.144234528332599,0.0178824995282982,0.31139831793166,0.0000471916478129036,0.01431985043419,0.0295781798456088,"Scottish National Party","Scottish National Party Hold"
"550","S14000017","Dunfermline and West Fife","Scottish National Party",0.103203838437594,0.181338776720572,0.0239452148998378,0.27111359077242,0.0000177588189712956,0.0213793634469011,0.033673194383283,"Scottish National Party","Scottish National Party Hold"
"551","S14000018","East Dunbartonshire","Scottish National Party",0.138842619430759,0.160189694615036,0.0913825182396973,0.25331757350134,0.0000070199678878592,0.0314235005453492,0.0314373737450855,"Scottish National Party","Scottish National Party Hold"
"552","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",0.10743155805557,0.173695068551096,0.0238727055640083,0.268157358641515,0.0000036125977194472,0.0205308482322306,0.0331752418387981,"Scottish National Party","Scottish National Party Hold"
"553","S14000020","East Lothian","Scottish National Party",0.113251562796613,0.193380645536311,0.0210964169357321,0.218942625726792,0.0000067124446695648,0.0206181505521915,0.0292595893615601,"Scottish National Party","Scottish National Party Hold"
"554","S14000021","East Renfrewshire","Scottish National Party",0.185699983299091,0.165338927846383,0.0308972989291867,0.242043379533707,0.0000181193790106116,0.0247553589107651,0.0342712454537502,"Scottish National Party","Scottish National Party Hold"
"555","S14000022","Edinburgh East","Scottish National Party",0.0763344175459397,0.18615052536444,0.0266678710923418,0.255475476208296,0.000028749813013184,0.0278779594887464,0.0334443073624906,"Scottish National Party","Scottish National Party Hold"
"556","S14000023","Edinburgh North and Leith","Scottish National Party",0.0816333439672976,0.186411820753804,0.0320776098106487,0.260937010819345,0.0000324528955762012,0.0284093412545641,0.0346548556762562,"Scottish National Party","Scottish National Party Hold"
"557","S14000024","Edinburgh South","Labour",0.0941484288422214,0.263089142925595,0.0532142594362408,0.181911313223793,0.000062633292844574,0.0439411215127607,0.0320367877257684,"Labour","Labour Hold"
"558","S14000025","Edinburgh South West","Scottish National Party",0.119527673437192,0.157620080918409,0.0302169944797369,0.266971100892818,0.0000086167512512104,0.0298670071225215,0.0354246565506817,"Scottish National Party","Scottish National Party Hold"
"559","S14000026","Edinburgh West","Liberal Democrat",0.102239678843795,0.0885959639242947,0.150074623990574,0.277404895422838,0.0000653476839977716,0.027651740330676,0.0290489798127357,"Scottish National Party","SNP Gain"
"560","S14000027","Na h-Eileanan an Iar","Scottish National Party",0.11526246906819,0.190661671029886,0.0223735951310796,0.270566248785556,0.0000135503824529416,0.0193610161063028,0.0305612140253044,"Scottish National Party","Scottish National Party Hold"
"561","S14000028","Falkirk","Scottish National Party",0.127457788702032,0.125024203329378,0.0229988255335336,0.296893299451894,0.000048105536408916,0.0225741394003514,0.0318890195209991,"Scottish National Party","Scottish National Party Hold"
"562","S14000029","Glasgow Central","Scottish National Party",0.0542211496442982,0.182111090914023,0.0194999078697634,0.248189060411803,0.0000407210414536844,0.026184336143293,0.0334198018946832,"Scottish National Party","Scottish National Party Hold"
"563","S14000030","Glasgow East","Scottish National Party",0.0686292442729438,0.145374727132461,0.0130370380201968,0.267933290752172,0.0000215844741827804,0.0132948473736818,0.0314259030180498,"Scottish National Party","Scottish National Party Hold"
"564","S14000031","Glasgow North","Scottish National Party",0.061881009465159,0.197904591751028,0.0245891847923555,0.236293740175216,0.0000141346536925476,0.02692160466942,0.0358294620185285,"Scottish National Party","Scottish National Party Hold"
"565","S14000032","Glasgow North East","Scottish National Party",0.0619488607571525,0.164128929990282,0.0121534803044006,0.260289561008048,0.0000107238554203152,0.0155101167362289,0.0330020831470393,"Scottish National Party","Scottish National Party Hold"
"566","S14000033","Glasgow North West","Scottish National Party",0.0764759460843786,0.163641985862625,0.0198750282903604,0.2873228720422,0.0000106361938037812,0.0171808376491348,0.0353800740134873,"Scottish National Party","Scottish National Party Hold"
"567","S14000034","Glasgow South","Scottish National Party",0.0839046862311665,0.189476110302559,0.024567721749822,0.283289305795268,0.0000154626900190112,0.0223846846159649,0.0377616317587329,"Scottish National Party","Scottish National Party Hold"
"568","S14000035","Glasgow South West","Scottish National Party",0.0652835140595812,0.148048770657096,0.0128796246243622,0.28445084884319,0.0000197580619104632,0.0138314615600749,0.0302001642424118,"Scottish National Party","Scottish National Party Hold"
"569","S14000036","Glenrothes","Scottish National Party",0.0769327005419064,0.136929695196659,0.0165343768597263,0.326473213376082,0.0000082380806643004,0.013069370412188,0.0304211862241602,"Scottish National Party","Scottish National Party Hold"
"570","S14000037","Gordon","Scottish National Party",0.186543061795162,0.138137553516818,0.028602686098088,0.254411277943646,0.0000064779191647404,0.0233094679686131,0.0285400171791205,"Scottish National Party","Scottish National Party Hold"
"571","S14000038","Inverclyde","Scottish National Party",0.0949199822485384,0.187042482032785,0.021940819452574,0.257133616315303,0.0000197469794130696,0.0173261154973092,0.0323180640801862,"Scottish National Party","Scottish National Party Hold"
"572","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",0.129895964068201,0.121269653898245,0.026647520188448,0.27212180215096,0.0000016538567951648,0.022500259798887,0.0269788991550043,"Scottish National Party","Scottish National Party Hold"
"573","S14000040","Kilmarnock and Loudoun","Scottish National Party",0.117317951558675,0.132382300102606,0.0184602747003439,0.277573204077826,0.000009402688806986,0.0175556171237321,0.0313731916370037,"Scottish National Party","Scottish National Party Hold"
"574","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",0.102257575967784,0.194170909832113,0.0203374675285931,0.277235723885768,0.0000147064638407296,0.0235712921757985,0.0358110805220151,"Scottish National Party","Scottish National Party Hold"
"575","S14000042","Lanark and Hamilton East","Scottish National Party",0.151011909244578,0.155105829892724,0.0201674463592662,0.240229225660497,0.0000146973489716728,0.0219595252466027,0.0325391987689024,"Scottish National Party","Scottish National Party Hold"
"576","S14000043","Linlithgow and East Falkirk","Scottish National Party",0.118447774469679,0.131669856536048,0.0198441868473745,0.279032905121067,0.0000029602253798784,0.021620022245993,0.0288380217361963,"Scottish National Party","Scottish National Party Hold"
"577","S14000044","Livingston","Scottish National Party",0.115073822810371,0.146754632265764,0.0205774478054466,0.256515731533507,0.000012655108711984,0.0258975771089812,0.028408439474976,"Scottish National Party","Scottish National Party Hold"
