"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","No_Vote","Other","Winner","results"
"421","E14000950","South West Devon","Conservative",0.374772853083098,0.196745409626688,0.078027595550998,0.000023563579684,0.000049634693912,0.04536824923288,0.061207291629974,0.243805402611766,"Conservative","Conservative Hold"
"422","E14000951","South West Hertfordshire","Conservative",0.337735236186766,0.205003237243266,0.132503459104726,0.000094084709786,0,0.030421855870862,0.06602637781536,0.228215749065234,"Conservative","Conservative Hold"
"423","E14000952","South West Norfolk","Conservative",0.368257740753158,0.185852354052014,0.056752237622354,0.00003181595929,0.00002745021202,0.034264514192992,0.095765687760268,0.259048199447904,"Conservative","Conservative Hold"
"424","E14000953","South West Surrey","Conservative",0.348399400681494,0.14686698247056,0.198319852681608,0.000031322344844,0.000055845513044,0.031901333937718,0.044428019415446,0.229997242948286,"Conservative","Conservative Hold"
"425","E14000954","South West Wiltshire","Conservative",0.344341125218456,0.201081778235476,0.093995278460314,0.000026446268532,0.000016826825804,0.044030977316898,0.070045952605606,0.246461615079914,"Conservative","Conservative Hold"
"426","E14000955","Southampton, Itchen","Conservative",0.284556453656206,0.249370205761386,0.05272042953574,0.000028001369848,0.000019486193778,0.04765508992779,0.084436610659348,0.281213722891904,"Conservative","Conservative Hold"
"427","E14000956","Southampton, Test","Labour",0.220670565303148,0.338693198329792,0.059049640758868,0.00004981373932,0.000024904922564,0.049647976281998,0.076106724530902,0.255757176139408,"Labour","Labour Hold"
"428","E14000957","Southend West","Conservative",0.345672603854008,0.204313131101956,0.076274314864984,0.000076052067002,0.0000385670589,0.03868967004377,0.085420555385558,0.249515105621822,"Conservative","Conservative Hold"
"429","E14000958","Southport","Conservative",0.30581402398447,0.265015623869764,0.075801446577538,0.000022492145978,0.000000526164714,0.044767765257286,0.07551972452182,0.23305839747543,"Conservative","Conservative Hold"
"430","E14000959","Spelthorne","Conservative",0.35350360364557,0.194564896466878,0.088295198519962,0.000015602633888,0.000013002916002,0.03943268633948,0.063990853133204,0.260184156349016,"Conservative","Conservative Hold"
"431","E14000960","St Albans","Liberal Democrat",0.278193171932818,0.14372155248597,0.281365574253322,0.00004032978842,0.000091169385508,0.030614624815468,0.045615377794074,0.22035819954442,"Liberal Democrat","Liberal Democrat Hold"
"432","E14000961","St Austell and Newquay","Conservative",0.333698518687302,0.206168170413478,0.078254033352224,0.000029892656594,0.000039942527584,0.045563085210266,0.078012704307242,0.25823365285231,"Conservative","Conservative Hold"
"433","E14000962","St Helens North","Labour",0.257819213644906,0.30911022289805,0.05005788376696,0.000021637411294,0.000061267431834,0.036400911750356,0.096255441898398,0.250273421191202,"Labour","Labour Hold"
"434","E14000963","St Helens South and Whiston","Labour",0.462916598780814,0.676211508487452,0.10237430551065,0.000435895401402,0.046583560766184,0.070247491123016,0.168560188214068,0.472670451724414,"Labour","Labour Hold"
"435","E14000964","St Ives","Conservative",0.323002603776372,0.131987646207948,0.199593270128866,0.000046501564814,0.000023947153504,0.048953947266676,0.058139579997154,0.238252503905666,"Conservative","Conservative Hold"
"436","E14000965","Stafford","Conservative",0.339127582141284,0.237970353736734,0.068575734215188,0.000033208766828,0.000037636063834,0.03846243602269,0.067375194681652,0.24841785436679,"Conservative","Conservative Hold"
"437","E14000966","Staffordshire Moorlands","Conservative",0.372198578474598,0.202406892387538,0.064958278223934,0.00004639949997,0.000019731348264,0.03087317573874,0.080217511701648,0.249279432619308,"Conservative","Conservative Hold"
"438","E14000967","Stalybridge and Hyde","Labour",0.269369207784168,0.2986164271669,0.042072561188656,0.000035303392426,0.000052256835564,0.032290739267626,0.103616703677162,0.253946800686498,"Labour","Labour Hold"
"439","E14000968","Stevenage","Conservative",0.304002845390566,0.25040002798436,0.063417493190494,0.000012493206458,0.000025752016544,0.039624382513454,0.091583762983256,0.250933242720868,"Conservative","Conservative Hold"
"440","E14000969","Stockport","Labour",0.232994343405706,0.333600550514156,0.0690014663423,0.00000598752305,0.00009927206934,0.048386699133868,0.081278914646116,0.234632766351464,"Labour","Labour Hold"
"441","E14000970","Stockton North","Labour",0.278429001935602,0.296707082374262,0.046456087695866,0.000047713358058,0.000043526569308,0.025115630521358,0.0979558419339,0.255245115614646,"Labour","Labour Hold"
"442","E14000971","Stockton South","Conservative",0.302705502015618,0.299076111111224,0.052875075283644,0.00004877303476,0.000026020298578,0.034783287591234,0.071377195005616,0.239108035656326,"Conservative","Conservative Hold"
"443","E14000972","Stoke-on-Trent Central","Conservative",0.263572487494462,0.27984069968712,0.04154141803786,0.0000267112346,0.00004036852812,0.039696353844684,0.108652624610532,0.266629336557622,"Labour","Labour Gain"
"444","E14000973","Stoke-on-Trent North","Conservative",0.300168018535462,0.256560921348884,0.039679527478808,0.000032503192482,0.000055561734548,0.028296923329386,0.107616099766556,0.267590444604874,"Conservative","Conservative Hold"
"445","E14000974","Stoke-on-Trent South","Conservative",0.329280554192322,0.241217353661878,0.038890121584356,0.000010526931624,0.000023381499314,0.0265626414779,0.096818330268866,0.26719709038074,"Conservative","Conservative Hold"
"446","E14000975","Stone","Conservative",0.38004480598851,0.207477425913648,0.077696244988266,0.00003151379429,0.000012000740778,0.033613690479066,0.061806694042342,0.2393176240481,"Conservative","Conservative Hold"
"447","E14000976","Stourbridge","Conservative",0.350747570871622,0.22002072520057,0.049284729412146,0.000062652740516,0.000009858354834,0.034885974755166,0.086159754261132,0.258828734388014,"Conservative","Conservative Hold"
"448","E14000977","Stratford-on-Avon","Conservative",0.378310837498072,0.164028393801438,0.126796485631394,0.000034799863986,0.000072967511414,0.036375767497576,0.059398447498556,0.234982300686564,"Conservative","Conservative Hold"
"449","E14000978","Streatham","Labour",0.16687410981371,0.417134115200806,0.088251650470924,0.00006770909081,0.00009500974632,0.052689883345384,0.051602970098768,0.223284552220278,"Labour","Labour Hold"
"450","E14000979","Stretford and Urmston","Labour",0.448736273104884,0.71360443651236,0.101462095895286,0.000320553370108,0.059821775572814,0.092431278187358,0.132165019337152,0.451458568034038,"Labour","Labour Hold"
"451","E14000980","Stroud","Conservative",0.3034081090457,0.29279324195364,0.06610544381953,0.000030612550194,0.000011780818836,0.06071750016083,0.047527846785912,0.229405464870358,"Conservative","Conservative Hold"
"452","E14000981","Suffolk Coastal","Conservative",0.362424512900516,0.188913348727116,0.092752718572788,0.000102826898974,0.000032796459274,0.039675845094454,0.073911924384596,0.242186026960282,"Conservative","Conservative Hold"
"453","E14000982","Sunderland Central","Labour",0.257478349747316,0.325155989875426,0.048998997218174,0.000099246942496,0.000023395026444,0.031503140406052,0.093573247176994,0.243167633600098,"Labour","Labour Hold"
"454","E14000983","Surrey Heath","Conservative",0.363120782444316,0.146602325159024,0.1487013745657,0.000030075230454,0.000025457467184,0.033304108334302,0.05528626959612,0.2529296071989,"Conservative","Conservative Hold"
"455","E14000984","Sutton and Cheam","Conservative",0.333143072330354,0.152990225741764,0.153772427702008,0.000067953641448,0.000053355314272,0.039908982795288,0.06014254414602,0.259921438331846,"Conservative","Conservative Hold"
"456","E14000985","Sutton Coldfield","Conservative",0.369518443039618,0.206566977472974,0.085787432810254,0.000021097455982,0.000021970576398,0.03827042235034,0.063289286889114,0.23652436940232,"Conservative","Conservative Hold"
"457","E14000986","Tamworth","Conservative",0.355968520700574,0.212885356396758,0.05127599832317,0.000034161963066,0.00002194350486,0.030964979318934,0.091096253277792,0.257752786517846,"Conservative","Conservative Hold"
"458","E14000987","Tatton","Conservative",0.348638634394928,0.21055514190981,0.100298828022934,0.000025022726302,0.000017979556466,0.042222303977266,0.06529615889989,0.232945930518404,"Conservative","Conservative Hold"
"459","E14000988","Taunton Deane","Conservative",0.329174644618192,0.135043658930182,0.190061015692024,0.00002870348044,0.000024755335016,0.03920257122201,0.070379835469466,0.23608481526267,"Conservative","Conservative Hold"
"460","E14000989","Telford","Conservative",0.307820355515152,0.25488934376196,0.042833160287828,0.000018957770194,0.00001840661127,0.029307072481684,0.095930861299814,0.269181842270098,"Conservative","Conservative Hold"
"461","E14000990","Tewkesbury","Conservative",0.353738867551078,0.167018019259904,0.123259812861022,0.000050947393596,0.000030639525822,0.053139021949714,0.063662180790772,0.239100510659092,"Conservative","Conservative Hold"
"462","E14000991","The Cotswolds","Conservative",0.35438271900181,0.169723657015626,0.138537618553504,0.00002240697955,0.000043447504422,0.04929601482723,0.059514972960042,0.228479163156816,"Conservative","Conservative Hold"
"463","E14000992","The Wrekin","Conservative",0.343000645184396,0.224178580785436,0.062960981320002,0.000028368301252,0.00005643212132,0.034301837452866,0.076483906529188,0.25898924829954,"Conservative","Conservative Hold"
"464","E14000993","Thirsk and Malton","Conservative",0.36365183066105,0.194299551663978,0.085424319145404,0.000031663305696,0.000056232718248,0.03563774193289,0.07213400650088,0.248764654080854,"Conservative","Conservative Hold"
"465","E14000994","Thornbury and Yate","Conservative",0.36572056593426,0.136971429557916,0.164257413244524,0.000003898589082,0.00001955947409,0.04180093955613,0.052733535897856,0.238492657735142,"Conservative","Conservative Hold"
"466","E14000995","Thurrock","Conservative",0.284040895605506,0.241778621392934,0.04538633046235,0.000034704462882,0.000044152545834,0.036794817791718,0.115155015434174,0.276765462312602,"Conservative","Conservative Hold"
"467","E14000996","Tiverton and Honiton","Conservative",0.3647477198303,0.192771688168068,0.094929211924238,0.000052293822908,0.000044085425368,0.038833147063206,0.06828630303091,0.240335550744002,"Conservative","Conservative Hold"
"468","E14000997","Tonbridge and Malling","Conservative",0.369171714936286,0.176331660193998,0.09869261447148,0.000052220060434,0.000023169263962,0.045731043487216,0.057604687137926,0.252392890447698,"Conservative","Conservative Hold"
"469","E14000998","Tooting","Labour",0.19603495748466,0.383995671467506,0.087100067079402,0.000020243419336,0.000021973870058,0.064487464519936,0.04552257688804,0.222817045275062,"Labour","Labour Hold"
"470","E14000999","Torbay","Conservative",0.35217529667957,0.167956900989408,0.095271472936402,0.000080890535658,0.00002066575724,0.045191164345982,0.079700562811534,0.259603045939206,"Conservative","Conservative Hold"
"471","E14001000","Torridge and West Devon","Conservative",0.369583878833366,0.163827141026678,0.104006052714394,0.000024339544328,0.000017616514966,0.055603705836844,0.062826402066338,0.244110863460086,"Conservative","Conservative Hold"
"472","E14001001","Totnes","Conservative",0.350369241872684,0.166966555706636,0.148242857232356,0.00002931139622,0.000063894651852,0.039093791906652,0.060427317230802,0.234807030009798,"Conservative","Conservative Hold"
"473","E14001002","Tottenham","Labour",0.145871934543976,0.483495242870808,0.041675643802472,0.000004308487072,0.00003580534973,0.051648253685584,0.06133943838519,0.215929372874168,"Labour","Labour Hold"
"474","E14001003","Truro and Falmouth","Conservative",0.28543058141003,0.27666919905539,0.101362660824676,0.000047614398202,0.00000718820331,0.056502557258582,0.052945054575426,0.227035144247384,"Conservative","Conservative Hold"
"475","E14001004","Tunbridge Wells","Conservative",0.332448398592212,0.184984527226456,0.156598553765962,0.000029812143252,0.000040101373162,0.028638214398556,0.054217645510318,0.243042746997082,"Conservative","Conservative Hold"
"476","E14001005","Twickenham","Liberal Democrat",0.25544909846145,0.127545216861646,0.331428518030808,0.000040475799354,0.000027543798898,0.032669628947494,0.041443202778676,0.211396315316674,"Liberal Democrat","Liberal Democrat Hold"
"477","E14001006","Tynemouth","Labour",0.2765589129827,0.353376455376598,0.06168333543398,0.000016599030776,0.00001465131948,0.037148472600108,0.055019585456596,0.216181987798762,"Labour","Labour Hold"
"478","E14001007","Uxbridge and South Ruislip","Conservative",0.282423258273548,0.284065911328678,0.061210066811168,0.000054144236374,0.000034318927836,0.037568674073734,0.07636402257728,0.258279603769382,"Labour","Labour Gain"
"479","E14001008","Vauxhall","Labour",0.159897673525684,0.378149215094646,0.095534191478128,0.000032827248382,0.000005603524952,0.067742136186668,0.061774852346982,0.236863500590558,"Labour","Labour Hold"
"480","E14001009","Wakefield","Conservative",0.294002007420952,0.269865911655702,0.04743627643442,0.000028456978088,0.000014083211454,0.030731347207912,0.101934720732192,0.25598719636728,"Conservative","Conservative Hold"
"481","E14001010","Wallasey","Labour",0.229205121599516,0.387127680977216,0.04417327157959,0.000013112915042,0.000008814549854,0.038097036813316,0.07215828644811,0.229216675121356,"Labour","Labour Hold"
"482","E14001011","Walsall North","Conservative",0.31194331160681,0.226736429002528,0.031662163084422,0.000054911635114,0.000039117356576,0.030774904388612,0.11740886841996,0.281380294506978,"Conservative","Conservative Hold"
"483","E14001012","Walsall South","Labour",0.267479866718568,0.285441747865594,0.042852197734288,0.000068908971684,0.000041046183934,0.035591708488954,0.105116596139752,0.263407927879226,"Labour","Labour Hold"
"484","E14001013","Walthamstow","Labour",0.165350583277936,0.449870166001872,0.04539598260378,0.000064620792318,0.000065986211442,0.058871871201748,0.056661363359984,0.22371942653492,"Labour","Labour Hold"
"485","E14001014","Wansbeck","Labour",0.283703514297748,0.316940484177552,0.050975305498838,0.000021400591056,0.000052962404356,0.032163503224458,0.075073168821268,0.241069660984724,"Labour","Labour Hold"
"486","E14001015","Wantage","Conservative",0.639423573766736,0.335483248814238,0.293836455539752,0.000442010490634,0.078063835421666,0.055638478438088,0.128154677417104,0.468957720101782,"Conservative","Conservative Hold"
"487","E14001016","Warley","Labour",0.226061487562768,0.337335741967376,0.043520724621084,0.000106504076376,0.000045010397038,0.041812780323678,0.102532414507486,0.248585336531194,"Labour","Labour Hold"
"488","E14001017","Warrington North","Labour",0.280377160471598,0.295440339452466,0.04751997123597,0.000014779887478,0.000008900861456,0.040428487082266,0.084371836098226,0.25183852490254,"Labour","Labour Hold"
"489","E14001018","Warrington South","Conservative",0.309157645788318,0.279634254651424,0.064629134316934,0.000007390794286,0.000023886114312,0.034235276649302,0.069747657359426,0.242564754329998,"Conservative","Conservative Hold"
"490","E14001019","Warwick and Leamington","Labour",0.26418961763285,0.325056554930012,0.071733021399696,0.00002607945012,0.000031115695268,0.04309578169831,0.066163263864184,0.22970456532656,"Labour","Labour Hold"
"491","E14001020","Washington and Sunderland West","Labour",0.25531743004895,0.322615488574384,0.044123278383648,0.000051861945304,0.000031182545276,0.024705264449632,0.106824695683282,0.246330798375524,"Labour","Labour Hold"
"492","E14001021","Watford","Conservative",0.283592348751256,0.240151275345496,0.10425071422352,0.00004557688016,0.000033562577096,0.043124174696536,0.080509175744716,0.24829317177922,"Conservative","Conservative Hold"
"493","E14001022","Waveney","Conservative",0.345513295065566,0.23183945475265,0.043911240893212,0.000049916292884,0.000037064267902,0.037799257637042,0.09005015727332,0.250799613818424,"Conservative","Conservative Hold"
"494","E14001023","Wealden","Conservative",0.369834637026284,0.16412975595562,0.134278005312274,0.000033704407478,0.00000546208535,0.03938288648627,0.051039133054554,0.24129641567117,"Conservative","Conservative Hold"
"495","E14001024","Weaver Vale","Labour",0.293340190157194,0.304432373868592,0.062205887334978,0.000016308562446,0.000017699931214,0.036979193858816,0.068513170011588,0.234495176269172,"Labour","Labour Hold"
"496","E14001025","Wellingborough","Conservative",0.340649446240228,0.206142267707652,0.053779782882494,0.000036069152552,0.000097884110934,0.04027147535574,0.089199782335508,0.269823292219892,"Conservative","Conservative Hold"
"497","E14001026","Wells","Conservative",0.345103025239726,0.13838477293186,0.173941821875924,0.000045592951612,0.000021082734032,0.037131542682962,0.063464859288044,0.24190730230784,"Conservative","Conservative Hold"
"498","E14001027","Welwyn Hatfield","Conservative",0.28418034120278,0.261690545653584,0.082696973581784,0.000055649228454,0.0000041237852,0.044108846547798,0.079193182266368,0.248070337724032,"Conservative","Conservative Hold"
"499","E14001028","Wentworth and Dearne","Labour",0.269666801745732,0.298122993170332,0.036282555366796,0.000051956169008,0.000030846198642,0.021100425667656,0.114515048895714,0.26022937278412,"Labour","Labour Hold"
"500","E14001029","West Bromwich East","Conservative",0.28185472721384,0.267820943365362,0.038680109417762,0.000060187157282,0.00008170638899,0.03388038018042,0.105332327100142,0.272289619167202,"Conservative","Conservative Hold"
"501","E14001030","West Bromwich West","Conservative",0.281079655047384,0.260205931363622,0.03110723035119,0.000068066819412,0.00003894553671,0.033466732936626,0.117028343352288,0.277005094583768,"Conservative","Conservative Hold"
"502","E14001031","West Dorset","Conservative",0.349010148005232,0.155808774514846,0.169338846848304,0.000029247411042,0.000011695213974,0.047009318703794,0.05434855215883,0.224443417141978,"Conservative","Conservative Hold"
"503","E14001032","West Ham","Labour",0.160355666387424,0.396608671141428,0.054848611582284,0.000047852105058,0.000025346519814,0.052842480062198,0.08497173445912,0.250299637749674,"Labour","Labour Hold"
"504","E14001033","West Lancashire","Labour",0.277144487826752,0.320671358721504,0.050280825147678,0.000010059068736,0.000028339032672,0.038189709899018,0.07406119683635,0.23961402348429,"Labour","Labour Hold"
"505","E14001034","West Suffolk","Conservative",0.337594993264522,0.209017405971798,0.059558449227546,0.000037187361792,0.000032391787376,0.039844906174328,0.092241789183532,0.261672877028106,"Conservative","Conservative Hold"
"506","E14001035","West Worcestershire","Conservative",0.372141003192646,0.17835727700181,0.118233308736612,0.000042262021688,0.00003170630724,0.04320224245309,0.056233726785456,0.231758473496458,"Conservative","Conservative Hold"
"507","E14001036","Westminster North","Labour",0.1930627003022,0.380530100328018,0.075308765846648,0.00005358778527,0.00000888104348,0.052187846241708,0.06435292678516,0.234495191668516,"Labour","Labour Hold"
"508","E14001037","Westmorland and Lonsdale","Liberal Democrat",0.30009770208376,0.106315813028962,0.306328971482286,0.000011965104154,0.000027722776922,0.030342082623794,0.050493018928256,0.206382723966866,"Liberal Democrat","Liberal Democrat Hold"
"509","E14001038","Weston-Super-Mare","Conservative",0.337026582975674,0.193591930478336,0.081743217476182,0.00002483405645,0.000048263599664,0.048737663423618,0.081219959005346,0.25760754899773,"Conservative","Conservative Hold"
"510","E14001039","Wigan","Labour",0.25550497800936,0.308820757086856,0.045119528356318,0.000020300397034,0.000020979954634,0.03100441389153,0.109008234623824,0.250500807678444,"Labour","Labour Hold"
"511","E14001040","Wimbledon","Conservative",0.265989320367456,0.217653725296416,0.209911591879736,0.000018666364468,0.000062940885474,0.036417272598104,0.042737050069074,0.227209432544272,"Conservative","Conservative Hold"
"512","E14001041","Winchester","Conservative",0.305584177281886,0.12485482383928,0.277285789854628,0.00005723447395,0.000007919425028,0.030668149443884,0.0440811317269,0.217460773953444,"Conservative","Conservative Hold"
"513","E14001042","Windsor","Conservative",0.348418221322972,0.172945863773536,0.139016831612166,0.000012929487544,0.000010614073164,0.037100094510878,0.056298184274976,0.246197260943764,"Conservative","Conservative Hold"
"514","E14001043","Wirral South","Labour",0.298546953911472,0.31625834178375,0.06578437394694,0.00001591582784,0.0000130274782,0.03842685211736,0.055922382706524,0.225032152234914,"Labour","Labour Hold"
"515","E14001044","Wirral West","Labour",0.310647731979706,0.298908157502796,0.062462158743334,0.000025234409642,0.00000296649338,0.048541115769878,0.055391593067604,0.22402104204266,"Conservative","Conservative Gain"
"516","E14001045","Witham","Conservative",0.36723485938587,0.18454691542578,0.075908922875586,0.000026305449086,0.000061834528898,0.038589442028958,0.07979785855203,0.253833861759792,"Conservative","Conservative Hold"
"517","E14001046","Witney","Conservative",0.343657667269154,0.152205839461596,0.168567646517974,0.000016419299148,0.000004990865644,0.032373091744588,0.056870459749646,0.24630388507825,"Conservative","Conservative Hold"
"518","E14001047","Woking","Conservative",0.313097690738302,0.156814796650808,0.196031437104164,0.000010782645912,0.000015256339142,0.035739779939366,0.054217139505688,0.244073117090618,"Conservative","Conservative Hold"
"519","E14001048","Wokingham","Conservative",0.328063187578024,0.163312102866956,0.19858391078784,0.000005301422092,0.000013547191864,0.03238436942146,0.045578562189438,0.232059018550326,"Conservative","Conservative Hold"
"520","E14001049","Wolverhampton North East","Conservative",0.273248288067534,0.284015795194344,0.032789802304246,0.00004882794731,0.00005726741377,0.031815414697788,0.11098558817877,0.267039016197238,"Labour","Labour Gain"
"521","E14001050","Wolverhampton South East","Labour",0.259057956207214,0.295217374979546,0.03604818632072,0.000081534687408,0.000071349665766,0.02787219286779,0.121974873064828,0.259676532213728,"Labour","Labour Hold"
"522","E14001051","Wolverhampton South West","Conservative",0.292153450746256,0.29331453171086,0.05757963038977,0.00002756094641,0.00000777655285,0.034676092784372,0.078425072498354,0.243815884357128,"Labour","Labour Gain"
"523","E14001052","Worcester","Conservative",0.292195552470224,0.270989093350426,0.064690153151916,0.000033808412538,0.000030787010594,0.043327664197258,0.075449469255302,0.253283472158742,"Conservative","Conservative Hold"
"524","E14001053","Workington","Conservative",0.310166550609892,0.28457654114944,0.043415421072348,0.000030381706886,0.000012268249358,0.034708533979242,0.079461059926196,0.247629243304638,"Conservative","Conservative Hold"
"525","E14001054","Worsley and Eccles South","Labour",0.262091911809248,0.293405220050138,0.05179348333747,0.00004055427089,0.000048991656864,0.038264593671918,0.105817029996902,0.24853821521157,"Labour","Labour Hold"
"526","E14001055","Worthing West","Conservative",0.354040063141566,0.196515659374692,0.087672857565176,0.000032561749734,0.000010710946384,0.04268574212667,0.069663843418534,0.249378561668244,"Conservative","Conservative Hold"
"527","E14001056","Wycombe","Conservative",0.292374071804584,0.235147211246678,0.100882262925044,0.000089233756062,0.000000691722692,0.043326222941954,0.06784825606342,0.260332049543566,"Conservative","Conservative Hold"
"528","E14001057","Wyre and Preston North","Conservative",0.359323282390258,0.251827914342076,0.062593119933708,0.000024528130966,0.000025596273518,0.03613512970596,0.065664599314678,0.224405829906836,"Conservative","Conservative Hold"
"529","E14001058","Wyre Forest","Conservative",0.360277396146862,0.203580846294276,0.059419093589966,0.000021431267446,0.000028009359722,0.037830545267146,0.07848417545955,0.260358502627032,"Conservative","Conservative Hold"
"530","E14001059","Wythenshawe and Sale East","Labour",0.219671015716478,0.353417255925046,0.04585985288832,0.000017448105774,0.000021949691436,0.04143957824382,0.101442548654474,0.238130350770652,"Labour","Labour Hold"
"531","E14001060","Yeovil","Conservative",0.343193094279788,0.126582780231144,0.175209018897382,0.00005231895971,0.000027065546966,0.042536011374534,0.069129251704526,0.24327045901095,"Conservative","Conservative Hold"
"532","E14001061","York Central","Labour",0.195193143968748,0.384655560973852,0.072828717299656,0.000043300438236,0.00008177904572,0.053475968207624,0.071858838398678,0.221862691647486,"Labour","Labour Hold"
"533","E14001062","York Outer","Conservative",0.324890669841898,0.24875020372942,0.104220729622678,0.000037510616392,0.000012369806526,0.031973403551822,0.06159250114153,0.228522611691734,"Conservative","Conservative Hold"
"534","S14000001","Aberdeen North","Scottish National Party",0.131832270095889,0.169501249237597,0.0265138916732056,0.397614989222342,0.0000198813008014,0.0258035091800224,0.0840666451493862,0.164647564139455,"Scottish National Party","Scottish National Party Hold"
"535","S14000002","Aberdeen South","Scottish National Party",0.211869619381107,0.169029786956528,0.0378283747107236,0.317637585752997,0.000003929631358,0.025946751344867,0.0578133986853038,0.179870553536216,"Scottish National Party","Scottish National Party Hold"
"536","S14000003","Airdrie and Shotts","Scottish National Party",0.169402533220368,0.177670676221515,0.0236601972446668,0.348986540945293,0.0000016134185424,0.0231907199484652,0.0797591849324462,0.177328534068203,"Scottish National Party","Scottish National Party Hold"
"537","S14000004","Angus","Scottish National Party",0.21016906018325,0.120096138214328,0.0281227066823764,0.375502544483195,0.0000058339049376,0.0185978856344242,0.0772096363150258,0.170296194583563,"Scottish National Party","Scottish National Party Hold"
"538","S14000005","Argyll and Bute","Scottish National Party",0.232964992051637,0.145423552581501,0.0489937641007178,0.301229199506447,0.0000016110958458,0.0270212639293456,0.0554000556539612,0.188965561080744,"Scottish National Party","Scottish National Party Hold"
"539","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",0.231058525181453,0.155514311782301,0.0251490747070148,0.301841030754823,0.0000049973595132,0.020777287102874,0.0782809651223036,0.187373807989917,"Scottish National Party","Scottish National Party Hold"
"540","S14000007","Banff and Buchan","Conservative",0.226064915684753,0.107280863917236,0.0281671291839102,0.362038998789916,0.0000000445046054,0.0195390641339528,0.0789976635589924,0.177911320226734,"Scottish National Party","SNP Gain"
"541","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative",0.248595282772376,0.124389248243508,0.0398114079970296,0.321380530437534,0.000005572378939,0.0232019242481032,0.0640975022599278,0.178518531662283,"Scottish National Party","SNP Gain"
"542","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat",0.167622541952857,0.085193443793554,0.122127607925754,0.392907717012656,0.000041269113823,0.0176858616112004,0.0575685975453104,0.156852961045246,"Scottish National Party","SNP Gain"
"543","S14000010","Central Ayrshire","Scottish National Party",0.22245031829471,0.164203830383252,0.026987436960089,0.306738530961884,0,0.0231647412045882,0.0664239538620822,0.190031188334795,"Scottish National Party","Scottish National Party Hold"
"544","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",0.1576285349296,0.202166086243859,0.0278664660134492,0.339804820347204,0.0000011495196366,0.0256736439696422,0.0727614200226922,0.174097878953417,"Scottish National Party","Scottish National Party Hold"
"545","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",0.174571432694636,0.17972499503214,0.0302841867891914,0.348824892305141,0.0000143638684596,0.0222994739301752,0.066380459606693,0.177900195773863,"Scottish National Party","Scottish National Party Hold"
"546","S14000013","Dumfries and Galloway","Conservative",0.236781797039648,0.137878620349142,0.0279624574204632,0.328309570406983,0.0000000898356414,0.0201768728000074,0.0663981651316818,0.182492427016833,"Scottish National Party","SNP Gain"
"547","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative",0.2387582207318,0.124524769769481,0.0370918648325274,0.33966041064028,0.0000009868033986,0.022399125601792,0.0645030977773162,0.173061523844704,"Scottish National Party","SNP Gain"
"548","S14000015","Dundee East","Scottish National Party",0.184950651542372,0.167286315857254,0.035223827627283,0.352186358776154,0.0000218616014708,0.0220743949367646,0.065129043454904,0.173127546203597,"Scottish National Party","Scottish National Party Hold"
"549","S14000016","Dundee West","Scottish National Party",0.130596174364953,0.178614087966221,0.0286130897256576,0.408643332676732,0.000000240697585,0.0243265489313752,0.0747419859614678,0.154464539676408,"Scottish National Party","Scottish National Party Hold"
"550","S14000017","Dunfermline and West Fife","Scottish National Party",0.187695515461222,0.184593147258938,0.0406523820066156,0.326811081339149,0,0.0260578833434506,0.0572583475721196,0.176931643020605,"Scottish National Party","Scottish National Party Hold"
"551","S14000018","East Dunbartonshire","Scottish National Party",0.193870080499671,0.133235416965291,0.13314686467503,0.317237527156787,0.0000067963386618,0.0299121802758256,0.0313472084932672,0.161243925595766,"Scottish National Party","Scottish National Party Hold"
"552","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",0.191745235943488,0.186015218065944,0.034686516540948,0.329282044417308,0.0000082999476666,0.0277977419908136,0.0577203021413494,0.172744640953783,"Scottish National Party","Scottish National Party Hold"
"553","S14000020","East Lothian","Scottish National Party",0.198388360494932,0.212199271290746,0.0323673722984972,0.300910040444602,0.000001055982372,0.0304024612958686,0.0521062934687476,0.173625144724335,"Scottish National Party","Scottish National Party Hold"
"554","S14000021","East Renfrewshire","Scottish National Party",0.256054385906438,0.206856843687536,0.0365456356174308,0.253216184059797,0.0000000581737108,0.0260254631952944,0.0427896966559398,0.178511732703753,"Conservative","Conservative Gain"
"555","S14000022","Edinburgh East","Scottish National Party",0.134650656232305,0.223719162431595,0.0350220192755394,0.333313201119478,0.0000086318329744,0.0478786851104908,0.0595486435939116,0.165859000403906,"Scottish National Party","Scottish National Party Hold"
"556","S14000023","Edinburgh North and Leith","Scottish National Party",0.152071461521676,0.2072871403502,0.0430737602489446,0.335096487746433,0.0000053932644136,0.0441698748658426,0.0479771769886276,0.170318705013163,"Scottish National Party","Scottish National Party Hold"
"557","S14000024","Edinburgh South","Labour",0.157961520418099,0.298350321907699,0.0559593340008746,0.240817527498003,0.000022912667662,0.0450070978210532,0.0392469531954,0.162634332491709,"Labour","Labour Hold"
