"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","DK","No_Vote","Other","Winner","results"
"389","E14000918","Sevenoaks","Conservative",0.365865730904916,0.17805680031184,0.112375075385474,0.000005030048914,0.00000291130409,0.035706794239932,0.183051641337558,0.056223886308478,0.068712130154798,"Conservative","Conservative Hold"
"390","E14000919","Sheffield Central","Labour",0.12108667390069,0.481794548230186,0.045001043506502,0.000010559027862,0.000033404360798,0.072708242007082,0.147253628048834,0.079484670539482,0.052627230382564,"Labour","Labour Hold"
"391","E14000920","Sheffield South East","Labour",0.274287359739184,0.2757325542794,0.049202630194834,0.000046084784822,0.00000532773788,0.029900288560758,0.177471766527674,0.105305442039454,0.088048546137994,"Labour","Labour Hold"
"392","E14000921","Sheffield, Brightside and Hillsborough","Labour",0.214697847000618,0.296887618922294,0.04660729853679,0.000047240158632,0.000038992633674,0.041566768134512,0.179737370329526,0.135193017361026,0.085223846908928,"Labour","Labour Hold"
"393","E14000922","Sheffield, Hallam","Labour",0.244899661669228,0.286484061346856,0.226055532009916,0.000017334109368,0.000067281605738,0.048944650039748,0.112822268364228,0.041516396375172,0.039192814475746,"Labour","Labour Hold"
"394","E14000923","Sheffield, Heeley","Labour",0.239559600245048,0.306376290362148,0.053632252038886,0.000044728793924,0.000023006723844,0.044355677283924,0.177283929120184,0.086301924505076,0.092422590925966,"Labour","Labour Hold"
"395","E14000924","Sherwood","Conservative",0.362158026371454,0.222930214245202,0.053566381372176,0.000025519589226,0.000009809334632,0.032322353565942,0.194076276182974,0.077894357638806,0.057017061701588,"Conservative","Conservative Hold"
"396","E14000925","Shipley","Conservative",0.310396095903616,0.261958409414646,0.072058221696272,0.00005795312471,0.000004898606508,0.04149114329823,0.17470328752466,0.068144267670406,0.071185722769952,"Conservative","Conservative Hold"
"397","E14000926","Shrewsbury and Atcham","Conservative",0.310626626271658,0.249487044739684,0.09351553570435,0.00001321146104,0.0000026151322,0.044337365383758,0.170580480208718,0.070688166611012,0.06074895449058,"Conservative","Conservative Hold"
"398","E14000927","Sittingbourne and Sheppey","Conservative",0.359574739813578,0.18343969742641,0.055068240530452,0.000021833292376,0.000001791099312,0.027400630900306,0.19379030408677,0.09676500784171,0.083937755018086,"Conservative","Conservative Hold"
"399","E14000928","Skipton and Ripon","Conservative",0.717261847896082,0.35742050986925,0.21164323323413,0.000070775890368,0.000005865779256,0.08192331343534,0.363314502737048,0.128137922130312,0.140222029034214,"Conservative","Conservative Hold"
"400","E14000929","Sleaford and North Hykeham","Conservative",0.397933689664348,0.163577224440042,0.072591807587476,0.000048732991474,0.000009816618934,0.038360749023202,0.186953880753706,0.069943534688016,0.070580564236802,"Conservative","Conservative Hold"
"401","E14000930","Slough","Labour",0.223219073158286,0.324930293854138,0.05346944580625,0.000026568209136,0.00003065539298,0.040458492441606,0.192839339525744,0.08326275733932,0.08176337426854,"Labour","Labour Hold"
"402","E14000931","Solihull","Conservative",0.363950877486996,0.190968987968864,0.114980909196328,0.000027867977202,0.000002227471478,0.035964853389322,0.169741498338696,0.053046911394124,0.07131586677599,"Conservative","Conservative Hold"
"403","E14000932","Somerton and Frome","Conservative",0.335729650007538,0.161052019252674,0.150084398992404,0.000051352136934,0.00002336990722,0.05940404440861,0.174254732783316,0.05621619492087,0.063184237582434,"Conservative","Conservative Hold"
"404","E14000933","South Basildon and East Thurrock","Conservative",0.353897007190972,0.20905799514534,0.047612797288288,0.000035959417966,0.000008167112004,0.026717789820262,0.189208122303722,0.106994477430388,0.066467684300058,"Conservative","Conservative Hold"
"405","E14000934","South Cambridgeshire","Conservative",0.313794868647446,0.174867565076712,0.215353696883162,0.000075200472792,0.000018885003824,0.030694830765618,0.158665101261402,0.05298951558088,0.053540336294164,"Conservative","Conservative Hold"
"406","E14000935","South Derbyshire","Conservative",0.36525125989115,0.22764590293061,0.052706190827254,0.000031722089516,0.000039486681034,0.035986455392062,0.199690214099626,0.063659542120778,0.05498922597097,"Conservative","Conservative Hold"
"407","E14000936","South Dorset","Conservative",0.35422286869483,0.21895883374533,0.062114822889772,0.000014150948366,0.000052762684832,0.047911348341288,0.184897834590398,0.072369697390264,0.05945768072792,"Conservative","Conservative Hold"
"408","E14000937","South East Cambridgeshire","Conservative",0.332504709064918,0.179043026869126,0.15810996811932,0.000072790834404,0.000016187425518,0.031578244325824,0.173107319915546,0.067994269887448,0.057573483555896,"Conservative","Conservative Hold"
"409","E14000938","South East Cornwall","Conservative",0.33145806552606,0.18602490645601,0.116416715148524,0.00005499894058,0.000073948922628,0.04827942234539,0.17772549379074,0.069988042705038,0.06997840616903,"Conservative","Conservative Hold"
"410","E14000939","South Holland and The Deepings","Conservative",0.403084598846874,0.154416900455624,0.056128200813864,0.000008006904164,0.000029432407648,0.026520386037208,0.19844637533115,0.089305245410716,0.072060853788752,"Conservative","Conservative Hold"
"411","E14000940","South Leicestershire","Conservative",0.369089277538756,0.18790632029144,0.06365124019881,0.000006127061662,0.000008562757204,0.046250177779584,0.197254275388464,0.065350600672298,0.070483418305782,"Conservative","Conservative Hold"
"412","E14000941","South Norfolk","Conservative",0.345602792763354,0.199363818545702,0.106178811436768,0.000041856146642,0.000026917902618,0.036197018692966,0.177276134172936,0.067604865433366,0.067707784909648,"Conservative","Conservative Hold"
"413","E14000942","South Northamptonshire","Conservative",0.367034758882456,0.180887499012214,0.087108294217272,0.00000768616587,0.000010790101796,0.045048747195322,0.193309151586428,0.059258689298916,0.067334383539726,"Conservative","Conservative Hold"
"414","E14000943","South Ribble","Conservative",0.341988196007142,0.25985059702727,0.05945945660823,0.0000051624266,0.000021122728604,0.037877540660524,0.178171233988924,0.068887142075942,0.053739548470764,"Conservative","Conservative Hold"
"415","E14000944","South Shields","Labour",0.23289807328511,0.319971173867198,0.054804688338948,0.000171294487358,0.000014749109816,0.036011562099816,0.175921504612212,0.11329029300226,0.066916661194282,"Labour","Labour Hold"
"416","E14000945","South Staffordshire","Conservative",0.39043186121006,0.179869634534542,0.061108280439188,0.000067844986542,0.000019535758148,0.038694259390334,0.184424116749722,0.074831318632188,0.070553148307276,"Conservative","Conservative Hold"
"417","E14000946","South Suffolk","Conservative",0.35875723008235,0.202557694897694,0.079816730159366,0.000021863235872,0.000011921305526,0.043469770297122,0.18170141266741,0.068404282768066,0.065259094583594,"Conservative","Conservative Hold"
"418","E14000947","South Swindon","Conservative",0.306004514098446,0.288855892500452,0.05207867900885,0.000052601324708,0.000034960295362,0.038393317894418,0.176564641353274,0.07759819469989,0.0604171988076,"Conservative","Conservative Hold"
"419","E14000948","South Thanet","Conservative",0.32794632566337,0.221870023859618,0.060406497761582,0.000022350868378,0.000008068365412,0.040253038286346,0.185084639111434,0.081650182124978,0.082758873953882,"Conservative","Conservative Hold"
"420","E14000949","South West Bedfordshire","Conservative",0.330396852777366,0.20910146769067,0.075820070676812,0.00007542683855,0.00000817621122,0.036383010429016,0.186788169980746,0.079292743398274,0.082134082017346,"Conservative","Conservative Hold"
"421","E14000950","South West Devon","Conservative",0.370425957179076,0.191506499188076,0.079794440982548,0.000011178486794,0.000031663666392,0.046844794872842,0.177377710478478,0.060797746667598,0.073210008487196,"Conservative","Conservative Hold"
"422","E14000951","South West Hertfordshire","Conservative",0.333566817528062,0.202409106899542,0.133861908191166,0.000087880455852,0.000001286030722,0.036777237181374,0.170176750564184,0.064798695513536,0.058320317631562,"Conservative","Conservative Hold"
"423","E14000952","South West Norfolk","Conservative",0.3652861710585,0.179448641524878,0.057780907759864,0.000034491996966,0.000008986952704,0.032829006482972,0.185148389085846,0.098609210389396,0.080854194748874,"Conservative","Conservative Hold"
"424","E14000953","South West Surrey","Conservative",0.360314773624716,0.148426683572274,0.196013664037984,0.000028021295746,0.000004182149374,0.03230017893938,0.16973073014622,0.041997881575816,0.05118388465149,"Conservative","Conservative Hold"
"425","E14000954","South West Wiltshire","Conservative",0.340782824575762,0.203593122273528,0.090737639510754,0.00003149891686,0.000041546992478,0.041553609268214,0.182463643634782,0.068560002485224,0.072236112353398,"Conservative","Conservative Hold"
"426","E14000955","Southampton, Itchen","Conservative",0.259756526046944,0.261915741135164,0.045236547915816,0.000020664304714,0.000022414260694,0.058956400868294,0.207711261677688,0.087144774826458,0.079235668960228,"Labour","Labour Gain"
"427","E14000956","Southampton, Test","Labour",0.225651942376094,0.334580689398856,0.053753673388706,0.000013391986548,0.000020591009952,0.051459280341,0.189806605261556,0.072764049359358,0.07194977688393,"Labour","Labour Hold"
"428","E14000957","Southend West","Conservative",0.350180923616686,0.201303183289668,0.073417056644154,0.000047201527972,0.000011065231346,0.038442421045344,0.176048825109908,0.088148085183282,0.07240123834964,"Conservative","Conservative Hold"
"429","E14000958","Southport","Conservative",0.31124466157919,0.289705958217082,0.08933811258916,0.00003271459628,0.000054662197638,0.034806905074946,0.13232551103663,0.089691505942616,0.052799968763458,"Conservative","Conservative Hold"
"430","E14000959","Spelthorne","Conservative",0.343493146434974,0.193099856976332,0.090829691997128,0.000028441605384,0,0.040408774742334,0.195480916905134,0.066855359016122,0.069803812326592,"Conservative","Conservative Hold"
"431","E14000960","St Albans","Liberal Democrat",0.279150530317392,0.134773289536126,0.290659879725396,0.000059239015036,0.000061357878364,0.03536909820708,0.160282774910038,0.046943448006542,0.052700382404026,"Liberal Democrat","Liberal Democrat Hold"
"432","E14000961","St Austell and Newquay","Conservative",0.3210674280463,0.209568175302432,0.071815227925196,0.000023143249312,0.000060054670648,0.047299604428978,0.17914790497022,0.082552551621958,0.088465909791956,"Conservative","Conservative Hold"
"433","E14000962","St Helens North","Labour",0.246734514801936,0.308666396628194,0.05233651210462,0.000063130510298,0.000016464696602,0.039308072089188,0.177809547293242,0.102457408196112,0.072607953672808,"Labour","Labour Hold"
"434","E14000963","St Helens South and Whiston","Labour",0.43566212040119,0.671073691585188,0.110398540607908,0.000388406119972,0.068872488717926,0.076155531289268,0.326845356214336,0.175384509363952,0.13521935570826,"Labour","Labour Hold"
"435","E14000964","St Ives","Conservative",0.327181455223566,0.130860426741132,0.193612049960432,0.000012448110462,0.000032755019456,0.053966972046574,0.171134063401592,0.059707257745322,0.063492571752464,"Conservative","Conservative Hold"
"436","E14000965","Stafford","Conservative",0.339858589225828,0.241615428392118,0.065105008867546,0.000010527154982,0.000036583640282,0.041984540922194,0.190321957247914,0.06616567583287,0.054901688711266,"Conservative","Conservative Hold"
"437","E14000966","Staffordshire Moorlands","Conservative",0.363499757408502,0.194228768906624,0.07098692789083,0.00002886519822,0.000030344288026,0.033013603739222,0.177745358814964,0.083065891274464,0.077400482473148,"Conservative","Conservative Hold"
"438","E14000967","Stalybridge and Hyde","Labour",0.265849319476514,0.301297914173732,0.04103807997178,0.000032025306748,0.00001702499066,0.033564474295664,0.178440814050402,0.09962755369027,0.08013279404323,"Labour","Labour Hold"
"439","E14000968","Stevenage","Conservative",0.30322000258352,0.257837257214418,0.06282513034265,0.000015970120984,0.000006012788104,0.043311923834844,0.185479551864806,0.091205758341466,0.056098392915208,"Conservative","Conservative Hold"
"440","E14000969","Stockport","Labour",0.236441204199106,0.327680725139446,0.066051262769526,0.000037171450406,0.000014416524718,0.050529483036072,0.171212941237242,0.082156791791832,0.065876003837652,"Labour","Labour Hold"
"441","E14000970","Stockton North","Labour",0.280331508820148,0.298062697868638,0.046977064431486,0.000060913552718,0.000075676284996,0.027000495991604,0.17921800021031,0.096086803303522,0.072186839539578,"Labour","Labour Hold"
"442","E14000971","Stockton South","Conservative",0.319323580477032,0.313268144312076,0.047924438451518,0.00003603036382,0.000015819063632,0.032261499507874,0.168124060587176,0.059620932569338,0.059425494664534,"Conservative","Conservative Hold"
"443","E14000972","Stoke-on-Trent Central","Conservative",0.261827394782252,0.279652119711308,0.038569009574622,0.000056388620988,0.000007006026092,0.03799727207757,0.188986129209804,0.108548990159992,0.084355689832372,"Labour","Labour Gain"
"444","E14000973","Stoke-on-Trent North","Conservative",0.304117539548068,0.250116527460898,0.039558864901488,0.000037197767098,0.000091573782744,0.027905256607244,0.187215235885852,0.100927639103738,0.09003016493387,"Conservative","Conservative Hold"
"445","E14000974","Stoke-on-Trent South","Conservative",0.323578875773992,0.22646711692257,0.043570930058396,0.000007918106972,0.000067890083812,0.028425680381868,0.194528589383398,0.10284595805558,0.080507041230412,"Conservative","Conservative Hold"
"446","E14000975","Stone","Conservative",0.370112640943464,0.209565664324514,0.081799291539964,0.000053399196778,0.00004246359916,0.033813181158212,0.177996451944152,0.063760925026814,0.062855982261942,"Conservative","Conservative Hold"
"447","E14000976","Stourbridge","Conservative",0.35452379326348,0.226391329474104,0.047451466545554,0.000026141080066,0.000041214578376,0.034721659467014,0.188382298079194,0.084542032910738,0.063920064585474,"Conservative","Conservative Hold"
"448","E14000977","Stratford-on-Avon","Conservative",0.37973484977497,0.159895895337136,0.124516550545254,0.000028761473192,0.000020252127586,0.038711796686584,0.178381739564166,0.059388634813058,0.059321519667054,"Conservative","Conservative Hold"
"449","E14000978","Streatham","Labour",0.166530619804622,0.403778301424428,0.089979820969818,0.00001124519428,0.000052680770194,0.056898050997422,0.171123008719558,0.056269412953064,0.055356859153614,"Labour","Labour Hold"
"450","E14000979","Stretford and Urmston","Labour",0.441721350098504,0.70087032369784,0.104166800182498,0.000170135693682,0.07550470515024,0.099322955137216,0.322903243328984,0.127566718650636,0.1277737680744,"Labour","Labour Hold"
"451","E14000980","Stroud","Conservative",0.316159736820984,0.291056392211504,0.056940433179358,0.000034688868084,0.00005801595353,0.05892670413248,0.176351601457114,0.042727173906676,0.05774525347527,"Conservative","Conservative Hold"
"452","E14000981","Suffolk Coastal","Conservative",0.353417109392798,0.187589737437572,0.094379612854544,0.000048510946668,0.000021335517318,0.042082697651022,0.176763417771572,0.076184447164788,0.069513131261718,"Conservative","Conservative Hold"
"453","E14000982","Sunderland Central","Labour",0.253620860043844,0.332905516391628,0.05273917072856,0.000047146595246,0.00002011307611,0.030494901114474,0.172300373793978,0.092977722728012,0.064894195521148,"Labour","Labour Hold"
"454","E14000983","Surrey Heath","Conservative",0.366733063116946,0.142358097791374,0.149458713914352,0.00000776614194,0.000000502045766,0.034379421152852,0.190681040393352,0.055009943049844,0.061371452389574,"Conservative","Conservative Hold"
"455","E14000984","Sutton and Cheam","Conservative",0.31968059280835,0.162921351848992,0.146956027715014,0.000009679204858,0.000002195298668,0.04476143977605,0.19264953263099,0.060336342914734,0.072682837805344,"Conservative","Conservative Hold"
"456","E14000985","Sutton Coldfield","Conservative",0.357929737802884,0.200705241992076,0.090948680256524,0.000027533303712,0.000007776504376,0.039107282714226,0.17646578623489,0.064134120637578,0.070673840550734,"Conservative","Conservative Hold"
"457","E14000986","Tamworth","Conservative",0.362828143846952,0.219823551477404,0.048654632541828,0.000011531238256,0.000028307726224,0.030518517867562,0.188289204522648,0.088419128287364,0.061426982494762,"Conservative","Conservative Hold"
"458","E14000987","Tatton","Conservative",0.345456510728058,0.210293419711644,0.101504468794708,0.000022101801728,0.000003136735394,0.041929106138766,0.173963636609006,0.065133699183958,0.061693920302738,"Conservative","Conservative Hold"
"459","E14000988","Taunton Deane","Conservative",0.3268299824399,0.141380409198304,0.18662991346518,0.000011502011992,0.000038308196442,0.042252796197002,0.166467147991466,0.069948478990898,0.066441461518816,"Conservative","Conservative Hold"
"460","E14000989","Telford","Conservative",0.288100642138116,0.26245595333935,0.0394152380186,0.000036687618304,0.000025427417874,0.03504203168381,0.191275089309424,0.09357452302283,0.090074407449692,"Conservative","Conservative Hold"
"461","E14000990","Tewkesbury","Conservative",0.353785951393374,0.162609693020988,0.125820936191068,0.00001084969378,0.000050306832022,0.052660440116652,0.181860145776846,0.063231508318626,0.059970168647644,"Conservative","Conservative Hold"
"462","E14000991","The Cotswolds","Conservative",0.357398771320452,0.171176173936058,0.134198821086,0.000006209328928,0.00002144895965,0.049090918866008,0.174536382686074,0.05838720087551,0.05518407294032,"Conservative","Conservative Hold"
"463","E14000992","The Wrekin","Conservative",0.339870804681524,0.207286479957016,0.068636917360838,0.000037901266712,0.00000713714186,0.035514102407294,0.186756224316628,0.08311491574337,0.078775517118758,"Conservative","Conservative Hold"
"464","E14000993","Thirsk and Malton","Conservative",0.367712830643776,0.184858912773204,0.084496284820854,0.000019053734818,0.000030540000958,0.03665591655252,0.179989020111336,0.073663008575122,0.072574432796412,"Conservative","Conservative Hold"
"465","E14000994","Thornbury and Yate","Conservative",0.364441765168732,0.140622234717136,0.164154289383412,0.000007590476852,0.000035058747436,0.04042205174441,0.174289578575872,0.054193330004022,0.061834101171128,"Conservative","Conservative Hold"
"466","E14000995","Thurrock","Conservative",0.299887376861158,0.243403943702822,0.043482254562642,0.000050742418192,0.000012853126236,0.032621466987504,0.194415805991434,0.116816144439872,0.06930941191814,"Conservative","Conservative Hold"
"467","E14000996","Tiverton and Honiton","Conservative",0.361498523090434,0.190802553661076,0.095737140020304,0.000023234211472,0.00000670014409,0.037584663014868,0.17464016130763,0.067699777426814,0.072007247132312,"Conservative","Conservative Hold"
"468","E14000997","Tonbridge and Malling","Conservative",0.361023336074706,0.175682452113766,0.097144938709746,0.00002739290547,0.000012556627492,0.048820418757832,0.198340392745774,0.055279358974822,0.063669153089392,"Conservative","Conservative Hold"
"469","E14000998","Tooting","Labour",0.196012474715462,0.38395138341414,0.082089877296728,0.000004207531866,0.000017657905534,0.070004897005706,0.17342027846377,0.041561592345542,0.052937631325252,"Labour","Labour Hold"
"470","E14000999","Torbay","Conservative",0.343630219169974,0.174595496769322,0.091505240926808,0.000031529427248,0.000048687125738,0.046186389032034,0.185271945149642,0.08040237451438,0.078328117879854,"Conservative","Conservative Hold"
"471","E14001000","Torridge and West Devon","Conservative",0.375691988896792,0.158590819654758,0.10302161583256,0.00001755829277,0.000039336913984,0.053620208647914,0.178775018175974,0.063634322864166,0.066609130718082,"Conservative","Conservative Hold"
"472","E14001001","Totnes","Conservative",0.3627241109474,0.163914371216194,0.147832636948522,0.000082877707878,0.00001683188984,0.038006995221322,0.163630572835684,0.061035260549424,0.062756342690736,"Conservative","Conservative Hold"
"473","E14001002","Tottenham","Labour",0.138517021692104,0.469595424646234,0.044693899565124,0.000006179745378,0.000011055662132,0.05361038546342,0.15421555121453,0.072910072592598,0.06644040941748,"Labour","Labour Hold"
"474","E14001003","Truro and Falmouth","Conservative",0.26866096650893,0.28194528427052,0.099249636393346,0.000042781898742,0.000067475446808,0.057410626837886,0.172459680062636,0.064737843193214,0.055425705360918,"Labour","Labour Gain"
"475","E14001004","Tunbridge Wells","Conservative",0.344228555324736,0.17999827328676,0.154922288622058,0.000008085120184,0.00001438424896,0.028045766966704,0.18038501532159,0.055225621733424,0.057172009382584,"Conservative","Conservative Hold"
"476","E14001005","Twickenham","Liberal Democrat",0.24816663681011,0.13043658373794,0.304052603261068,0.000013597067682,0.00002971105361,0.03132021029221,0.169704908355296,0.03742309270328,0.078852656713804,"Liberal Democrat","Liberal Democrat Hold"
"477","E14001006","Tynemouth","Labour",0.276302502103026,0.35180685670866,0.063254721308028,0.000054179725604,0.000023937983842,0.036629065333206,0.163868807625942,0.054724325098214,0.053335604112478,"Labour","Labour Hold"
"478","E14001007","Uxbridge and South Ruislip","Conservative",0.27434965812177,0.288570817487468,0.063172591511308,0.00000383790395,0,0.036960717633524,0.179947933860162,0.079724433229682,0.077270010250136,"Labour","Labour Gain"
"479","E14001008","Vauxhall","Labour",0.158324445432532,0.393353150355442,0.093875127950032,0.00003209490482,0.000028630105934,0.062065070912554,0.17089344189382,0.061908871466126,0.05951916697474,"Labour","Labour Hold"
"480","E14001009","Wakefield","Conservative",0.290497391981598,0.273793591757862,0.045448451106484,0.000033556666192,0.000021379085682,0.02918417196636,0.17428059142208,0.091635346433676,0.095105519588066,"Conservative","Conservative Hold"
"481","E14001010","Wallasey","Labour",0.22467258894076,0.374976648694034,0.04927504116861,0.0000427050034,0.000032087277796,0.037962951543228,0.162005954437898,0.074482574087944,0.07654944885033,"Labour","Labour Hold"
"482","E14001011","Walsall North","Conservative",0.302648288654034,0.216410363091384,0.036524163188364,0.000017736657614,0.000145391311936,0.032613086832476,0.199666572148602,0.118995087422798,0.092979310693792,"Conservative","Conservative Hold"
"483","E14001012","Walsall South","Labour",0.265503074114602,0.289466668684534,0.041897628105226,0.00004623668079,0.000037357242684,0.035843878502542,0.184165914929862,0.098904865690826,0.084134376030934,"Labour","Labour Hold"
"484","E14001013","Walthamstow","Labour",0.155071507410844,0.440521473370802,0.04950977560174,0.00000429763361,0.000037511488316,0.061083314095238,0.162808073325688,0.063476399598572,0.06748764745919,"Labour","Labour Hold"
"485","E14001014","Wansbeck","Labour",0.287507873063868,0.304653508403562,0.053050346286232,0.000020055984438,0.000049539621634,0.030918873939,0.181758500527008,0.077603403271636,0.064437898902622,"Labour","Labour Hold"
"486","E14001015","Wantage","Conservative",0.659648208522618,0.329386890336754,0.31065264664813,0.000262143040702,0.06072736719508,0.056631310591352,0.331732122984286,0.128792763457212,0.122166547213866,"Conservative","Conservative Hold"
"487","E14001016","Warley","Labour",0.215911240065776,0.337486595932504,0.046864776854388,0.000064676602108,0.000029051852482,0.04290585713334,0.171634502505848,0.103079618141574,0.08202368089898,"Labour","Labour Hold"
"488","E14001017","Warrington North","Labour",0.279650750759126,0.286060142227196,0.047678135648628,0.000036607773066,0.000045673466976,0.041827201398188,0.183258957556326,0.080896318947312,0.080546212215182,"Labour","Labour Hold"
"489","E14001018","Warrington South","Conservative",0.32764800004494,0.292368735134376,0.058466581589678,0.00005579983621,0.000015388492492,0.03282444498587,0.170641682742406,0.059913539482982,0.058065827695046,"Conservative","Conservative Hold"
"490","E14001019","Warwick and Leamington","Labour",0.27818354334013,0.349921448028064,0.059493556727418,0.000022005139468,0.000042100818466,0.04026422187988,0.162788194022364,0.056030792248034,0.053254137793176,"Labour","Labour Hold"
"491","E14001020","Washington and Sunderland West","Labour",0.25621449857905,0.31654871106264,0.046786545811792,0.000053936099784,0.000012526145026,0.027147245236076,0.176941881378062,0.111869041088506,0.064425614605064,"Labour","Labour Hold"
"492","E14001021","Watford","Conservative",0.296481968849782,0.25856301972636,0.091431352809974,0.000131027476294,0.000028608269028,0.042081019387834,0.182421863340158,0.077901518231738,0.050959621906832,"Conservative","Conservative Hold"
"493","E14001022","Waveney","Conservative",0.34079609062979,0.234260367650594,0.044853224592982,0.000024710028758,0.00006426219741,0.039965503731294,0.185283985866344,0.092304412761752,0.062447442542076,"Conservative","Conservative Hold"
"494","E14001023","Wealden","Conservative",0.366622881428578,0.164930814649146,0.128437258829076,0.000015165175706,0.000005104792004,0.039829529973148,0.185388659214598,0.053706594423522,0.061063991513222,"Conservative","Conservative Hold"
"495","E14001024","Weaver Vale","Labour",0.30309455864459,0.318858812107674,0.056098043977746,0.000016237139254,0.000001685876986,0.035903734570168,0.167790615226082,0.058479645155882,0.059756667295618,"Labour","Labour Hold"
"496","E14001025","Wellingborough","Conservative",0.337978181088384,0.205605055957368,0.054622696219072,0.000066937088194,0.00003471527111,0.040092650581078,0.196150990719384,0.091759038312988,0.073689734767422,"Conservative","Conservative Hold"
"497","E14001026","Wells","Conservative",0.376741861252266,0.140839268024636,0.164241993108552,0.000068906064612,0.000005013536356,0.033702712068604,0.16333612620869,0.054753909538902,0.066310210209382,"Conservative","Conservative Hold"
"498","E14001027","Welwyn Hatfield","Conservative",0.27308771837914,0.263191505259932,0.087854079012086,0.000031282025224,0.000031894707792,0.044559022348864,0.178685490502486,0.081227359111478,0.071331648642998,"Conservative","Conservative Hold"
"499","E14001028","Wentworth and Dearne","Labour",0.27012577552457,0.279959170769012,0.040564877534986,0.000031107530804,0.0000043406735,0.023074438769054,0.178059512035526,0.120862865515494,0.087317911645054,"Labour","Labour Hold"
"500","E14001029","West Bromwich East","Conservative",0.286281037096944,0.25503693574924,0.03942857235035,0.000009586106658,0.000077662215734,0.034481939158428,0.18585784838769,0.1040168215643,0.094809597361656,"Conservative","Conservative Hold"
"501","E14001030","West Bromwich West","Conservative",0.283185490729876,0.249979067090414,0.033608224376302,0.000040072876526,0.000037377956096,0.0314700101363,0.190148535836416,0.118936622262534,0.092594598726536,"Conservative","Conservative Hold"
"502","E14001031","West Dorset","Conservative",0.357352837931968,0.15449323978201,0.16648029162727,0.000002965386738,0.000048705122378,0.047441810350554,0.164849192197734,0.053990693469894,0.055340264129454,"Conservative","Conservative Hold"
"503","E14001032","West Ham","Labour",0.152986169626918,0.39091055745812,0.061971329008356,0.000027212278882,0.000048765931778,0.056934795112184,0.172905429974022,0.08887099092552,0.07534474969122,"Labour","Labour Hold"
"504","E14001033","West Lancashire","Labour",0.271024214304344,0.314271371472062,0.048704879310982,0.00001385633168,0.000011592757968,0.041199273383068,0.170645739275744,0.069552974862274,0.084576098318878,"Labour","Labour Hold"
"505","E14001034","West Suffolk","Conservative",0.334211851485746,0.20670972237001,0.057440176592468,0.000031777554302,0.000003824340254,0.040014166167326,0.19199502393686,0.090213395164542,0.079380062387492,"Conservative","Conservative Hold"
"506","E14001035","West Worcestershire","Conservative",0.371327232589486,0.177740323803056,0.119597981436578,0.000049654182398,0.00000495666331,0.044126076563306,0.175412498880198,0.05655202746894,0.055189248407728,"Conservative","Conservative Hold"
"507","E14001036","Westminster North","Labour",0.1935750713201,0.393122394588034,0.069347622896808,0.000019913862634,0.000026313640412,0.05179965885888,0.17080261026154,0.057260270899576,0.064046143673016,"Labour","Labour Hold"
"508","E14001037","Westmorland and Lonsdale","Liberal Democrat",0.31209687269162,0.109871620672952,0.32363004947196,0.00004373688433,0.000198833253408,0.02151996001189,0.13302839696608,0.043791603667386,0.055818926375374,"Liberal Democrat","Liberal Democrat Hold"
"509","E14001038","Weston-Super-Mare","Conservative",0.339409120324632,0.185594307425562,0.082469232435792,0.000017166529598,0.000027098102716,0.046836573943324,0.181017159612438,0.082618068352592,0.082011273286346,"Conservative","Conservative Hold"
"510","E14001039","Wigan","Labour",0.256512574112348,0.30180408125717,0.046946160696732,0.000082808760972,0.00000929637149,0.033078915487596,0.178975133416826,0.108851033814786,0.07373999608008,"Labour","Labour Hold"
"511","E14001040","Wimbledon","Conservative",0.263139838236656,0.21348727828626,0.226638885341554,0.000047237453592,0.000067445983574,0.039408402175542,0.167157656932328,0.043361898172294,0.0466913574232,"Conservative","Conservative Hold"
"512","E14001041","Winchester","Conservative",0.293389622238018,0.128604447540002,0.283216050348466,0.000090543972342,0.000041243460452,0.034367376225872,0.162960376676816,0.047636368416368,0.049693971120664,"Conservative","Conservative Hold"
"513","E14001042","Windsor","Conservative",0.345814500254096,0.17803499131632,0.136176521239166,0.00001672630974,0.00000022455816,0.036634373911638,0.190401601766032,0.052774848567454,0.060146212076394,"Conservative","Conservative Hold"
"514","E14001043","Wirral South","Labour",0.289856828831636,0.312393065138532,0.064141932233962,0.000005159093628,0.00000314071357,0.039365825314046,0.167649646403712,0.0545952247809,0.071989177497014,"Labour","Labour Hold"
"515","E14001044","Wirral West","Labour",0.32178162478344,0.264880628851342,0.082997160162908,0.00010435828942,0.000005848129636,0.04240279928785,0.155241813864994,0.056140265970208,0.076445500669202,"Conservative","Conservative Gain"
"516","E14001045","Witham","Conservative",0.358641136659244,0.181648999176932,0.076488907503074,0.000013764152098,0.000011254522898,0.04087805772924,0.194106970615528,0.076038149186138,0.072172760460848,"Conservative","Conservative Hold"
"517","E14001046","Witney","Conservative",0.357336574786966,0.150475334106726,0.172622541203192,0.000004819185148,0.000001004466232,0.034105427585502,0.171865003187874,0.055448836016668,0.058140459447692,"Conservative","Conservative Hold"
"518","E14001047","Woking","Conservative",0.315414192787618,0.158798633658148,0.196706769951554,0.00002474030838,0.000006156399624,0.038326814150378,0.180944885587342,0.052781312304428,0.056996494866528,"Conservative","Conservative Hold"
