"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"447","E14000976","Stourbridge","Conservative",69891,0.404723273329436,0.355035893053925,0.0790660238778512,0,0,0.0599316148532879,0.0649974781269771,0.0362457167585228,"Conservative","Conservative Hold"
"448","E14000977","Stratford-on-Avon","Conservative",74037,0.416545650862651,0.259817544400292,0.187644341781743,0,0,0.0656882551235503,0.0315836627334503,0.0387205450983141,"Conservative","Conservative Hold"
"449","E14000978","Streatham","Labour",84783,0.165398601089764,0.506603384140699,0.161596664403649,0,0,0.0951392140633664,0.0203612749382815,0.0509008613642397,"Labour","Labour Hold"
"450","E14000979","Stretford and Urmston","Labour",72372,0.269222039204211,0.530145506862157,0.0721995593652938,0,0,0.0539559916193206,0.0354791838148309,0.0389977191341866,"Labour","Labour Hold"
"451","E14000980","Stroud","Conservative",84537,0.299976761499376,0.496724813796892,0.0602110474893351,0,0,0.0818457085201961,0.0406853762529369,0.0205562924412637,"Labour","Labour Gain"
"452","E14000981","Suffolk Coastal","Conservative",81910,0.404142632158384,0.305619828274869,0.130669039437136,0,0,0.0761871964514845,0.0363104030252653,0.0470709006528616,"Conservative","Conservative Hold"
"453","E14000982","Sunderland Central","Labour",72680,0.315961826282532,0.48097606611875,0.0628888375139584,0,0,0.0441907331290242,0.0508811117217195,0.0451014252340158,"Labour","Labour Hold"
"454","E14000983","Surrey Heath","Conservative",81349,0.412047728835834,0.227434577560199,0.243299788843389,0,0,0.0496505893710755,0.0248773518953775,0.0426899634941258,"Conservative","Conservative Hold"
"455","E14000984","Sutton and Cheam","Conservative",71779,0.362193943715248,0.216173289011993,0.272334912254553,0,0,0.0492526794156149,0.0472924123173988,0.0527527632851922,"Conservative","Conservative Hold"
"456","E14000985","Sutton Coldfield","Conservative",75638,0.426123147220556,0.323036557965206,0.118678542675638,0,0,0.0524895683632182,0.0419566259346292,0.0377155578407523,"Conservative","Conservative Hold"
"457","E14000986","Tamworth","Conservative",71572,0.431535937822853,0.340673928407033,0.0722756793186507,0,0,0.0585917817909847,0.0475085769242479,0.0494140957362306,"Conservative","Conservative Hold"
"458","E14000987","Tatton","Conservative",69018,0.397139830362096,0.319607529025842,0.137389502011598,0,0,0.0670240083411274,0.0420400464475503,0.036799083811787,"Conservative","Conservative Hold"
"459","E14000988","Taunton Deane","Conservative",88676,0.416992123655758,0.181362121416039,0.241012242479692,0,0,0.0696607794053642,0.0367364179205985,0.0542363151225477,"Conservative","Conservative Hold"
"460","E14000989","Telford","Conservative",68921,0.346150448794746,0.415430148123658,0.0781887138491845,0,0,0.0505818092066211,0.0503746597402947,0.0592742202854952,"Labour","Labour Gain"
"461","E14000990","Tewkesbury","Conservative",83958,0.416440311726787,0.254944951367885,0.173680993761298,0,0,0.0844948241107284,0.0364260938241608,0.0340128252091405,"Conservative","Conservative Hold"
"462","E14000991","The Cotswolds","Conservative",81939,0.396698757495802,0.268977003252479,0.192375404351017,0,0,0.0782938592359827,0.0353951095656724,0.0282598660990466,"Conservative","Conservative Hold"
"463","E14000992","The Wrekin","Conservative",70693,0.407602795562708,0.357309115371111,0.090908783275737,0,0,0.0572011525167236,0.0461145515582511,0.0408636017154698,"Conservative","Conservative Hold"
"464","E14000993","Thirsk and Malton","Conservative",80991,0.436234715433371,0.295864218352564,0.113132548497507,0,0,0.0700341794232833,0.0397223524812685,0.0450119858120062,"Conservative","Conservative Hold"
"465","E14000994","Thornbury and Yate","Conservative",69492,0.406416638286213,0.214149401767841,0.253338862657026,0,0,0.053035688997479,0.0372235158998232,0.0358358923916174,"Conservative","Conservative Hold"
"466","E14000995","Thurrock","Conservative",79659,0.358720316898699,0.388804828159966,0.0702188355287783,0,0,0.0759551120968026,0.0731650797085721,0.033135827607182,"Labour","Labour Gain"
"467","E14000996","Tiverton and Honiton","Conservative",82953,0.431836381496259,0.264119521763071,0.143649927432916,0,0,0.0781439520734068,0.0339741357055048,0.0482760815288417,"Conservative","Conservative Hold"
"468","E14000997","Tonbridge and Malling","Conservative",79278,0.421138441709928,0.289245780508305,0.144155704596967,0,0,0.0749974166726771,0.0383039851081674,0.0321586714039553,"Conservative","Conservative Hold"
"469","E14000998","Tooting","Labour",76954,0.178793431056425,0.585870413962662,0.114344867593927,0,0,0.0650182480253957,0.0219101811561473,0.034062858205443,"Labour","Labour Hold"
"470","E14000999","Torbay","Conservative",75054,0.393630101562863,0.23227755911256,0.170981603290082,0,0,0.0838054360171383,0.0652028564444651,0.0541024435728916,"Conservative","Conservative Hold"
"471","E14001000","Torridge and West Devon","Conservative",80403,0.405881843078399,0.246025274009846,0.148304799161126,0,0,0.099151188808973,0.0371470221792361,0.0634898727624208,"Conservative","Conservative Hold"
"472","E14001001","Totnes","Conservative",69863,0.404358302459442,0.230388135117083,0.214454433623747,0,0,0.0739965005864778,0.0253825444720719,0.051420083741179,"Conservative","Conservative Hold"
"473","E14001002","Tottenham","Labour",75740,0.141212189857099,0.618264303215044,0.058843961281937,0,0,0.0918884061163117,0.0211545751657316,0.0686365643638764,"Labour","Labour Hold"
"474","E14001003","Truro and Falmouth","Conservative",76719,0.326567909547598,0.362448171462513,0.120418384364284,0,0,0.111335424343252,0.032162445273705,0.047067665008649,"Labour","Labour Gain"
"475","E14001004","Tunbridge Wells","Conservative",74823,0.37964285163316,0.291418386160228,0.207227284972468,0,0,0.0538852168528248,0.0263131662592118,0.0415130941221088,"Conservative","Conservative Hold"
"476","E14001005","Twickenham","Liberal Democrat",84906,0.215831387883262,0.19228385351199,0.469656179462854,0,0,0.0531849966254767,0.0248214175240309,0.0442221649923861,"Liberal Democrat","Liberal Democrat Hold"
"477","E14001006","Tynemouth","Labour",77261,0.281495832959879,0.530762903873975,0.070604310119647,0,0,0.0497995340709369,0.0392370613594913,0.028100357616071,"Labour","Labour Hold"
"478","E14001007","Uxbridge and South Ruislip","Conservative",70365,0.394090177708151,0.349079074246085,0.100061941019552,0,0,0.0658053872313578,0.036150371348988,0.0548130484458658,"Conservative","Conservative Hold"
"479","E14001008","Vauxhall","Labour",88659,0.12947690487273,0.534395929055863,0.122449844148207,0,0,0.123924342696466,0.0261585600787777,0.0635944191479566,"Labour","Labour Hold"
"480","E14001009","Wakefield","Conservative",70192,0.349142795005973,0.434714565569701,0.0530755189416238,0,0,0.0443579345835352,0.0632852331397024,0.0554239527594644,"Labour","Labour Gain"
"481","E14001010","Wallasey","Labour",66310,0.21882572575758,0.573422936607011,0.0553504507259808,0,0,0.0430721496536224,0.0670145939638448,0.0423141432919609,"Labour","Labour Hold"
"482","E14001011","Walsall North","Conservative",67177,0.385133728419401,0.332196282763228,0.0520656608318694,0,0,0.0699348019145552,0.0936611081539344,0.0670084179170125,"Conservative","Conservative Hold"
"483","E14001012","Walsall South","Labour",68024,0.373935279237852,0.389600824985052,0.073464369794143,0,0,0.0486145939919365,0.0368865013105805,0.077498430680435,"Labour","Labour Hold"
"484","E14001013","Walthamstow","Labour",70267,0.18915061394076,0.560335576424561,0.0810578605644092,0,0,0.0761678850782814,0.0201500076312027,0.0731380563607861,"Labour","Labour Hold"
"485","E14001014","Wansbeck","Labour",63339,0.29499508073557,0.496351288957663,0.0620765574172129,0,0,0.0626446006023388,0.0493071787074954,0.0346252935797201,"Labour","Labour Hold"
"486","E14001015","Wantage","Conservative",90867,0.363275108689084,0.280606514015524,0.244430924266986,0,0,0.0448375674897071,0.0273463315009684,0.0395035540377306,"Conservative","Conservative Hold"
"487","E14001016","Warley","Labour",62357,0.324491204565125,0.451017088409746,0.0719586757521603,0,0,0.0392970719001137,0.04303567566663,0.0702002837062245,"Labour","Labour Hold"
"488","E14001017","Warrington North","Labour",72235,0.321446813829719,0.457718355507614,0.0665769660497525,0,0,0.0446161438349976,0.0704844246062164,0.0391572961717004,"Labour","Labour Hold"
"489","E14001018","Warrington South","Conservative",86015,0.340004078674614,0.437549700108672,0.0946737705922983,0,0,0.0532203974417388,0.0381887040309155,0.0363633491517621,"Labour","Labour Gain"
"490","E14001019","Warwick and Leamington","Labour",76362,0.300743223481168,0.488141802621903,0.0987851487267035,0,0,0.0589509037905273,0.0255650728945338,0.027813848485165,"Labour","Labour Hold"
"491","E14001020","Washington and Sunderland West","Labour",66278,0.298941124891519,0.525274377878014,0.0529231925368918,0,0,0.0396621049718485,0.0499009579270907,0.0332982417946361,"Labour","Labour Hold"
"492","E14001021","Watford","Conservative",83359,0.353901574973092,0.371831445874121,0.145727520130236,0,0,0.0525650614306411,0.0388628234536062,0.0371115741383041,"Labour","Labour Gain"
"493","E14001022","Waveney","Conservative",82791,0.402578693260635,0.383888100695113,0.0589054016142881,0,0,0.0649475370268395,0.0556827154801877,0.0339975519229369,"Conservative","Conservative Hold"
"494","E14001023","Wealden","Conservative",82998,0.422522712944187,0.282941349027137,0.152933112898463,0,0,0.071205039304109,0.0340348749873539,0.0363629108387504,"Conservative","Conservative Hold"
"495","E14001024","Weaver Vale","Labour",70551,0.310288449908826,0.467825438834822,0.0809389246777595,0,0,0.058972350382857,0.0424318292774754,0.0395430069182603,"Labour","Labour Hold"
"496","E14001025","Wellingborough","Conservative",80765,0.423623960065229,0.323013762755722,0.0833929387299168,0,0,0.0725700694181727,0.0494365048752028,0.0479627641557567,"Conservative","Conservative Hold"
"497","E14001026","Wells","Conservative",84124,0.383136319261554,0.208851358151162,0.239537266251232,0,0,0.0623124015789387,0.0489989450630883,0.0571637096940251,"Conservative","Conservative Hold"
"498","E14001027","Welwyn Hatfield","Conservative",74892,0.365255305769293,0.385783072450886,0.105343266655237,0,0,0.0466962539044186,0.0488470389706784,0.0480750622494878,"Labour","Labour Gain"
"499","E14001028","Wentworth and Dearne","Labour",74536,0.277189959532647,0.520974447921512,0.0562732790722725,0,0,0.0288374180622058,0.0511430087155897,0.0655818866957732,"Labour","Labour Hold"
"500","E14001029","West Bromwich East","Conservative",62046,0.368063244180668,0.366843810475266,0.0619521802628606,0,0,0.0414069597188583,0.068716740558825,0.0930170648035214,"Conservative","Conservative Hold"
"501","E14001030","West Bromwich West","Conservative",64517,0.364666187193261,0.399703454318954,0.0536924709904658,0,0,0.0501438336556236,0.0688096228012277,0.0629844310404679,"Labour","Labour Gain"
"502","E14001031","West Dorset","Conservative",81897,0.401991045523267,0.219194829272931,0.227361984806955,0,0,0.0674163416188442,0.0347341037142803,0.0493016950637216,"Conservative","Conservative Hold"
"503","E14001032","West Ham","Labour",97947,0.196519013986744,0.538766612502618,0.0767851888802275,0,0,0.0708524013557462,0.0292212512656831,0.087855532008981,"Labour","Labour Hold"
"504","E14001033","West Lancashire","Labour",73347,0.285233127281327,0.51041438017214,0.0679320805381492,0,0,0.0440375671202238,0.050267732670692,0.0421151122174678,"Labour","Labour Hold"
"505","E14001034","West Suffolk","Conservative",80193,0.413349014656648,0.312245782423017,0.099603187038721,0,0,0.078682554522284,0.0448529855970506,0.0512664757622793,"Conservative","Conservative Hold"
"506","E14001035","West Worcestershire","Conservative",76241,0.443720304364356,0.249186961624544,0.14459094893399,0,0,0.0928410204512168,0.033355768795058,0.0363049958308358,"Conservative","Conservative Hold"
"507","E14001036","Westminster North","Labour",65519,0.192950603984159,0.525456153671727,0.110991209188599,0,0,0.079351319237664,0.0364901334217971,0.0547605804960542,"Labour","Labour Hold"
"508","E14001037","Westmorland and Lonsdale","Liberal Democrat",67789,0.336543572958859,0.177184881761023,0.34715361698485,0,0,0.0398646010650488,0.0537617492295736,0.0454915780006458,"Liberal Democrat","Liberal Democrat Hold"
"509","E14001038","Weston-Super-Mare","Conservative",82526,0.415303372621578,0.276007906872642,0.110547029621438,0,0,0.0960824329357035,0.0511598871239502,0.050899370824689,"Conservative","Conservative Hold"
"510","E14001039","Wigan","Labour",75680,0.284851806385649,0.528078830665218,0.060428259295977,0,0,0.0378905067439022,0.05041519660236,0.0383354003068936,"Labour","Labour Hold"
"511","E14001040","Wimbledon","Conservative",68240,0.271639146579925,0.337561899321849,0.295534551154742,0,0,0.0407820981413805,0.0184342699938477,0.0360480348082561,"Labour","Labour Gain"
"512","E14001041","Winchester","Conservative",75582,0.335896400765443,0.184489327599161,0.361002450843159,0,0,0.0477230658761695,0.0268827800945092,0.0440059748215583,"Liberal Democrat","Liberal Democrat Gain"
"513","E14001042","Windsor","Conservative",75038,0.416793227646517,0.277771739821292,0.185635763570253,0,0,0.0550049910332672,0.0260494284241856,0.0387448495044846,"Conservative","Conservative Hold"
"514","E14001043","Wirral South","Labour",57280,0.300003615156755,0.498162955341816,0.0800343546824045,0,0,0.0436245244402707,0.0448119271552108,0.0333626232235435,"Labour","Labour Hold"
"515","E14001044","Wirral West","Labour",55550,0.313289698807934,0.471673299326881,0.0800577623703951,0,0,0.0538186260590199,0.0480472842948666,0.0331133291409036,"Labour","Labour Hold"
"516","E14001045","Witham","Conservative",70402,0.411582533414225,0.337032162251921,0.106099121457212,0,0,0.068821664676552,0.0389621270071506,0.0375023911929399,"Conservative","Conservative Hold"
"517","E14001046","Witney","Conservative",83845,0.392019699456163,0.293614012687415,0.183050953260847,0,0,0.0546057614377897,0.0339725144745657,0.0427370586832196,"Conservative","Conservative Hold"
"518","E14001047","Woking","Conservative",75424,0.376860658416453,0.230096802785017,0.254624697739826,0,0,0.0680476240617671,0.0232341639040801,0.0471360530928569,"Conservative","Conservative Hold"
"519","E14001048","Wokingham","Conservative",83953,0.33873263435988,0.240735967618968,0.314397759642083,0,0,0.0448289738915996,0.0243786007410703,0.0369260637463992,"Conservative","Conservative Hold"
"520","E14001049","Wolverhampton North East","Conservative",61660,0.37059690065699,0.389647174255401,0.0538523798268434,0,0,0.0453166508804864,0.0763581076184868,0.0642287867617934,"Labour","Labour Gain"
"521","E14001050","Wolverhampton South East","Labour",62883,0.377339376318183,0.398160521107367,0.0588191566443093,0,0,0.0397312834274913,0.052603400231354,0.073346262271295,"Labour","Labour Hold"
"522","E14001051","Wolverhampton South West","Conservative",60534,0.42423843328416,0.37432118928265,0.0764929692583343,0,0,0.0419022041044066,0.0349983362567238,0.0480468678137259,"Conservative","Conservative Hold"
"523","E14001052","Worcester","Conservative",73485,0.318193868152231,0.435992496694283,0.0890967101432181,0,0,0.0793365077186531,0.0446850864782451,0.0326953308133702,"Labour","Labour Gain"
"524","E14001053","Workington","Conservative",61370,0.3511174999767,0.446252245929532,0.054562641349999,0,0,0.0422238367839763,0.0632114065098116,0.0426323694499809,"Labour","Labour Gain"
"525","E14001054","Worsley and Eccles South","Labour",75219,0.297073715693495,0.481177464130094,0.0721633120457861,0,0,0.0492113678927462,0.0452352688626753,0.055138871375204,"Labour","Labour Hold"
"526","E14001055","Worthing West","Conservative",78585,0.399885089644299,0.308032121395626,0.123077132769738,0,0,0.0768766635117833,0.0455857201140846,0.0465432725644687,"Conservative","Conservative Hold"
"527","E14001056","Wycombe","Conservative",78093,0.39624651306276,0.30595574226504,0.157184511963637,0,0,0.0670991072933383,0.022165235191921,0.0513488902233042,"Conservative","Conservative Hold"
"528","E14001057","Wyre and Preston North","Conservative",74775,0.434427375218937,0.320023373217464,0.104974282182542,0,0,0.0587005556850818,0.0404260393304721,0.0414483743655037,"Conservative","Conservative Hold"
"529","E14001058","Wyre Forest","Conservative",78077,0.365163883604956,0.287141108759042,0.0872277741231661,0,0,0.138161120227478,0.0592401071762099,0.0630660061091475,"Conservative","Conservative Hold"
"530","E14001059","Wythenshawe and Sale East","Labour",76313,0.247113484296758,0.519685032812962,0.0786326188554756,0,0,0.0688660849484624,0.0401293126234074,0.0455734664629352,"Labour","Labour Hold"
"531","E14001060","Yeovil","Conservative",82468,0.39264370231511,0.191369816635472,0.236949601414011,0,0,0.0846041775487406,0.0421047250961025,0.052327976990564,"Conservative","Conservative Hold"
"532","E14001061","York Central","Labour",74899,0.178685202439591,0.590014212868818,0.0722553167486367,0,0,0.0849736362266296,0.0364240904804655,0.0376475412358597,"Labour","Labour Hold"
"533","E14001062","York Outer","Conservative",74673,0.393920208590274,0.331728735281864,0.153787797551048,0,0,0.0523727190075067,0.030327565180961,0.0378629743883462,"Conservative","Conservative Hold"
"534","S14000001","Aberdeen North","Scottish National Party",62489,0.169460877762006,0.228051461785384,0.0385117578974163,0.465885115562326,0,0.0316107505862417,0.0107487400244489,0.0557312963821773,"Scottish National Party","Scottish National Party Hold"
"535","S14000002","Aberdeen South","Scottish National Party",65719,0.263898051634771,0.225635320752114,0.0626246457239559,0.352411133428095,0,0.0504720188672628,0.0104933612715029,0.0344654683222974,"Scottish National Party","Scottish National Party Hold"
"536","S14000003","Airdrie and Shotts","Scottish National Party",64011,0.155999549778476,0.258557808615182,0.0267546984685722,0.471219200780082,0,0.0269687139801946,0.00738184048152972,0.053118187895964,"Scottish National Party","Scottish National Party Hold"
"537","S14000004","Angus","Scottish National Party",63952,0.272350793135011,0.144510834832597,0.0346470713437171,0.476455074793635,0,0.0161219639520181,0.0085812631335153,0.0473329988095062,"Scottish National Party","Scottish National Party Hold"
"538","S14000005","Argyll and Bute","Scottish National Party",66525,0.25993671102936,0.194091179725177,0.0642675598091991,0.379044541710203,0,0.0402930837057373,0.0191984018464531,0.0431685221738706,"Scottish National Party","Scottish National Party Hold"
"539","S14000006","Ayr, Carrick and Cumnock","Scottish National Party",71970,0.272003987107497,0.225387775796924,0.029867109399367,0.386263855364087,0,0.0244546032302652,0.0113440521087911,0.0506786169930687,"Scottish National Party","Scottish National Party Hold"
"540","S14000007","Banff and Buchan","Conservative",66655,0.235810059549947,0.127960550459779,0.0260546022014479,0.540208548099648,0,0.0098904491887822,0.00791329795050932,0.0521624925498867,"Scottish National Party","Scottish National Party Gain"
"541","S14000008","Berwickshire, Roxburgh and Selkirk","Conservative",74518,0.226524537556113,0.0964400397465998,0.0444954031803472,0.537194384621985,0,0.0551328872489648,0.0109575636352832,0.0292551840107068,"Scottish National Party","Scottish National Party Gain"
"542","S14000009","Caithness, Sutherland and Easter Ross","Liberal Democrat",46930,0.191645595342742,0.146269380479439,0.114666145362803,0.448219578100822,0,0.015705331049903,0.0159598451639143,0.0675341245003766,"Scottish National Party","Scottish National Party Gain"
"543","S14000010","Central Ayrshire","Scottish National Party",69742,0.243459155743305,0.237166501022507,0.0289048299489348,0.405217335142545,0,0.0252032548841852,0.00982063032014543,0.0502282929383774,"Scottish National Party","Scottish National Party Hold"
"544","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",72943,0.145448239541283,0.319921248341872,0.0270929598749869,0.410299809313802,0,0.0283389728371851,0.0107612010566964,0.058137569034174,"Scottish National Party","Scottish National Party Hold"
"545","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",66079,0.189787377225155,0.282752673543701,0.0367783285336509,0.402319243852125,0,0.0286094379149997,0.0089663217271183,0.0507866172032496,"Scottish National Party","Scottish National Party Hold"
"546","S14000013","Dumfries and Galloway","Conservative",74580,0.269360105514254,0.197461820276705,0.0330844062403344,0.408553042715148,0,0.0339735191954001,0.0141363524257666,0.0434307536323915,"Scottish National Party","Scottish National Party Gain"
"547","S14000014","Dumfriesshire, Clydesdale and Tweeddale","Conservative",68330,0.289347157538711,0.167228891239349,0.0436616901110058,0.397606010700336,0,0.0454070303238475,0.0141850148740161,0.0425642052127341,"Scottish National Party","Scottish National Party Gain"
"548","S14000015","Dundee East","Scottish National Party",66210,0.209913826876842,0.203806154788753,0.0405373798113016,0.474490993754754,0,0.0195301591278214,0.00707225303478062,0.0446492326057478,"Scottish National Party","Scottish National Party Hold"
"549","S14000016","Dundee West","Scottish National Party",64431,0.15142671591052,0.235481179000706,0.0308664022821844,0.489525617508329,0,0.0254138407088876,0.0059987671738378,0.0612874774155353,"Scottish National Party","Scottish National Party Hold"
"550","S14000017","Dunfermline and West Fife","Scottish National Party",76652,0.178623188291806,0.241969548949344,0.0449451925827713,0.425919766464737,0,0.0498119031414305,0.0107379172100984,0.0479924833598133,"Scottish National Party","Scottish National Party Hold"
"551","S14000018","East Dunbartonshire","Scottish National Party",66075,0.179578066566281,0.217935336077035,0.174069393480847,0.325250465188023,0,0.0373316858678859,0.0187273451361582,0.0471077076837704,"Scottish National Party","Scottish National Party Hold"
"552","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",81224,0.224654134171562,0.31282184497974,0.0423002141675399,0.330686213000074,0,0.0314454493033544,0.0100973439738411,0.0479948004038887,"Scottish National Party","Scottish National Party Hold"
"553","S14000020","East Lothian","Scottish National Party",81600,0.193734822053429,0.29446465089124,0.0394109492352774,0.388844635109327,0,0.0362603114429789,0.0081831573757932,0.0391014738919543,"Scottish National Party","Scottish National Party Hold"
"554","S14000021","East Renfrewshire","Scottish National Party",72232,0.282884241262163,0.271967273666004,0.0496902508876879,0.317462045298873,0,0.0331340176795151,0.0145271128491525,0.0303350583566048,"Scottish National Party","Scottish National Party Hold"
"555","S14000022","Edinburgh East","Scottish National Party",69424,0.150100135898123,0.308649540638378,0.0457298012604522,0.310390978086832,0,0.122758273044874,0.010351530799975,0.052019740271366,"Scottish National Party","Scottish National Party Hold"
"556","S14000023","Edinburgh North and Leith","Scottish National Party",81336,0.127488897771524,0.229494565889478,0.0637066366373437,0.456854359997346,0,0.0876311769080105,0.00799976226182099,0.0268246005344771,"Scottish National Party","Scottish National Party Hold"
"557","S14000024","Edinburgh South","Labour",66188,0.135020065043192,0.394132249980857,0.0539725752323574,0.316058753134916,0,0.05050608259171,0.00922719111242287,0.0410830829045446,"Labour","Labour Hold"
"558","S14000025","Edinburgh South West","Scottish National Party",73501,0.219524379837632,0.270951371527888,0.0586973759800622,0.317247458424289,0,0.078025106489796,0.0116423741390199,0.0439119336013129,"Scottish National Party","Scottish National Party Hold"
"559","S14000026","Edinburgh West","Liberal Democrat",72507,0.184292714113187,0.199782109996887,0.16715587268282,0.348903196998306,0,0.0315279018570315,0.0137440790362652,0.0545941253155029,"Scottish National Party","Scottish National Party Gain"
"560","S14000027","Na h-Eileanan an Iar","Scottish National Party",21106,0.144582498586818,0.181413739327109,0.0279525959912164,0.578643775929979,0,0.0165987456744721,0.00923553521164715,0.0415731092787579,"Scottish National Party","Scottish National Party Hold"
"561","S14000028","Falkirk","Scottish National Party",84472,0.22266689740019,0.253978686698359,0.0465196487701615,0.396433589796799,0,0.0237797261012284,0.00999930605905929,0.0466221451742035,"Scottish National Party","Scottish National Party Hold"
"562","S14000029","Glasgow Central","Scottish National Party",69230,0.101569522968542,0.261692202022674,0.03618668121436,0.422885904907461,0,0.105723941188669,0.00728936094383713,0.0646523867544576,"Scottish National Party","Scottish National Party Hold"
"563","S14000030","Glasgow East","Scottish National Party",67381,0.142982285204343,0.269032822703902,0.0258968574739536,0.466177411514102,0,0.0266730160902544,0.00879000088672776,0.0604476061267173,"Scottish National Party","Scottish National Party Hold"
"564","S14000031","Glasgow North","Scottish National Party",57130,0.100335615846557,0.271813617705494,0.0590950857407777,0.47316189583108,0,0.0556014462459865,0.00467760231277283,0.0353147363173326,"Scottish National Party","Scottish National Party Hold"
"565","S14000032","Glasgow North East","Scottish National Party",61075,0.097164378480599,0.255865564132425,0.0211717106690878,0.51052457396602,0,0.0363271015620608,0.00825277673664689,0.0706938944531608,"Scottish National Party","Scottish National Party Hold"
"566","S14000033","Glasgow North West","Scottish National Party",63402,0.127076695859491,0.270336819001986,0.0312903089420963,0.458220095237598,0,0.0545032727661847,0.00916977896566075,0.0494030292269839,"Scottish National Party","Scottish National Party Hold"
"567","S14000034","Glasgow South","Scottish National Party",70891,0.138742069520124,0.294365172184505,0.0358030985378848,0.434501232755349,0,0.0458201709540343,0.00692393606662967,0.0438443199814722,"Scottish National Party","Scottish National Party Hold"
"568","S14000035","Glasgow South West","Scottish National Party",64575,0.143239072524648,0.294516779695464,0.0268519648818648,0.423028292420973,0,0.0336633007647258,0.0105883863062322,0.0681122034060918,"Scottish National Party","Scottish National Party Hold"
"569","S14000036","Glenrothes","Scottish National Party",65672,0.162720228080931,0.243271538436528,0.0251091929205813,0.495449648073674,0,0.017927449763203,0.00823685087799898,0.047285091847083,"Scottish National Party","Scottish National Party Hold"
"570","S14000037","Gordon","Scottish National Party",79629,0.241106229328412,0.186182934220239,0.0537524711200399,0.45991041290714,0,0.0238079127372121,0.00937321283373928,0.0258668268532175,"Scottish National Party","Scottish National Party Hold"
"571","S14000038","Inverclyde","Scottish National Party",60622,0.157449666264053,0.266070995708018,0.0316441540203695,0.457487877690149,0,0.0268911812469526,0.00858707588968067,0.0518690491807777,"Scottish National Party","Scottish National Party Hold"
"572","S14000039","Inverness, Nairn, Badenoch and Strathspey","Scottish National Party",78059,0.20152640029484,0.183952331925409,0.0576337911944639,0.462092578467228,0,0.0470251648752316,0.0114361110766915,0.0363336221661358,"Scottish National Party","Scottish National Party Hold"
"573","S14000040","Kilmarnock and Loudoun","Scottish National Party",74517,0.197499863656857,0.220971879724371,0.0294363751800948,0.475877145749124,0,0.0252876290337926,0.00772668752964848,0.0432004191261124,"Scottish National Party","Scottish National Party Hold"
"574","S14000041","Kirkcaldy and Cowdenbeath","Scottish National Party",72853,0.135559801752036,0.30469431325343,0.0283524869202163,0.447387958928927,0,0.0307565840388199,0.0070449338092843,0.0462039212972862,"Scottish National Party","Scottish National Party Hold"
"575","S14000042","Lanark and Hamilton East","Scottish National Party",77659,0.218120029827532,0.26968321158634,0.0344979453591054,0.399734266739692,0,0.0273115760013863,0.00770784650942155,0.0429451239765222,"Scottish National Party","Scottish National Party Hold"
"576","S14000043","Linlithgow and East Falkirk","Scottish National Party",87044,0.200872100926634,0.251225721509556,0.0357667511347126,0.436498453502194,0,0.0238372276339998,0.00785239676556252,0.0439473485273411,"Scottish National Party","Scottish National Party Hold"
"577","S14000044","Livingston","Scottish National Party",82285,0.175678245372505,0.276338238555015,0.0362438106851939,0.422017239224454,0,0.0282732795752298,0.00783875333495433,0.0536104332526487,"Scottish National Party","Scottish National Party Hold"
"578","S14000045","Midlothian","Scottish National Party",70544,0.18967398198452,0.295401875176636,0.0365024633663406,0.390873629923789,0,0.0290834383719456,0.00709342004865277,0.051371191128116,"Scottish National Party","Scottish National Party Hold"
"579","S14000046","Moray","Conservative",71035,0.243464475809542,0.122770396842057,0.0353516246158709,0.535616365378282,0,0.0217831246297493,0.00677475244585861,0.0342392602786403,"Scottish National Party","Scottish National Party Gain"
"580","S14000047","Motherwell and Wishaw","Scottish National Party",68856,0.165468251496427,0.309930907357449,0.0311691607080973,0.397665324141018,0,0.0288662438268053,0.00918542575951434,0.0577146867106889,"Scottish National Party","Scottish National Party Hold"
"581","S14000048","North Ayrshire and Arran","Scottish National Party",73534,0.236075750477769,0.236342578175139,0.0337280700460775,0.402978626731386,0,0.0307547663802437,0.0103866177490081,0.0497335904403772,"Scottish National Party","Scottish National Party Hold"
"582","S14000049","North East Fife","Liberal Democrat",60905,0.160762085166887,0.120153644546529,0.181179091497094,0.4458978850521,0,0.0293134234622993,0.0118929399390133,0.0508009303360769,"Scottish National Party","Scottish National Party Gain"
"583","S14000050","Ochil and South Perthshire","Scottish National Party",78776,0.259689954774754,0.201603356024154,0.0363822996611792,0.437021992260572,0,0.0263237553865373,0.00939060447684913,0.0295880374159542,"Scottish National Party","Scottish National Party Hold"
"584","S14000051","Orkney and Shetland","Liberal Democrat",34211,0.121033736399435,0.128561716995703,0.199434954032186,0.426477437657862,0,0.0394886376712945,0.0136740656587678,0.0713294515847511,"Scottish National Party","Scottish National Party Gain"
"585","S14000052","Paisley and Renfrewshire North","Scottish National Party",72007,0.202366545807316,0.25536502918593,0.0363409184121022,0.426926627949631,0,0.0291023054435362,0.00930535914606146,0.0405932140554229,"Scottish National Party","Scottish National Party Hold"
