"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"385","E14000914","Scunthorpe","Conservative",61955,0.342927765122149,0.385761301207938,0.0599736001145011,0.0276930884822318,0.00769529549354264,0.0546238602836242,0.0583279157036083,0.0629971735924052,"Labour","Labour Gain"
"386","E14000915","Sedgefield","Conservative",64325,0.345190532579891,0.423398770681806,0.0770914269889608,0.000151382186852789,0.000088866682667523,0.0537895950696597,0.0481271878715314,0.0521622379386298,"Labour","Labour Gain"
"387","E14000916","Sefton Central","Labour",69760,0.287408412077785,0.500009736078203,0.0825874387028145,0.0000240496502769708,0.0000176658162141347,0.0552945692498523,0.0331661275124707,0.0414920009123826,"Labour","Labour Hold"
"388","E14000917","Selby and Ainsty","Conservative",78398,0.390780350471599,0.335018040964816,0.0927593754083589,0.0216546188133849,0.00745227801580102,0.0562874507288497,0.0437509831753785,0.0522969024218116,"Conservative","Conservative Hold"
"389","E14000918","Sevenoaks","Conservative",71757,0.412581750227285,0.258015817700627,0.161601790311558,0.0000275796611835996,0.0000286171649999961,0.069232419724536,0.0450583548353596,0.0534536703744499,"Conservative","Conservative Hold"
"390","E14000919","Sheffield Central","Labour",89849,0.128170723490766,0.567254753251807,0.0792334446985184,0.0160715127098233,0.0190371211954448,0.1172769757796,0.019430344889682,0.0535251239843592,"Labour","Labour Hold"
"391","E14000920","Sheffield South East","Labour",67832,0.303266110722602,0.442307739133842,0.0642146029124971,0.0303792432500791,0.0076352628529414,0.0457210987239127,0.0519675669688499,0.0545083754352758,"Labour","Labour Hold"
"392","E14000921","Sheffield, Brightside and Hillsborough","Labour",69333,0.235417390259669,0.489040346814102,0.057023630786429,0.0293483153180713,0.0140961470509248,0.0591870118007873,0.0498036383794189,0.0660835195905969,"Labour","Labour Hold"
"393","E14000922","Sheffield, Hallam","Labour",72763,0.204781976902159,0.38916910897117,0.265712405827942,0.014776292211546,0.0105919939472291,0.0550129438939483,0.0141325863196008,0.0458226919264049,"Labour","Labour Hold"
"394","E14000923","Sheffield, Heeley","Labour",66940,0.271434217239461,0.448487375035831,0.0737735207927335,0.0255557496428655,0.0135826008104776,0.0627751876812121,0.0468567600000537,0.0575345887973661,"Labour","Labour Hold"
"395","E14000924","Sherwood","Conservative",77888,0.410106395751367,0.350738627789525,0.0753652918405862,0.0000303043841782328,0.0000631940903249939,0.0590159952840432,0.0520881918428786,0.0525919990170968,"Conservative","Conservative Hold"
"396","E14000925","Shipley","Conservative",74029,0.336403010572746,0.401283699846362,0.0824069298157375,0.0196736797738696,0.00789529076822722,0.065055393045819,0.0387424443195604,0.0485395518576776,"Labour","Labour Gain"
"397","E14000926","Shrewsbury and Atcham","Conservative",82238,0.352243451639228,0.396853267714255,0.0947055204164838,0.0000947173088907612,0.0000540815187617526,0.0643779705156432,0.0414629430506539,0.050208047836083,"Labour","Labour Gain"
"398","E14000927","Sittingbourne and Sheppey","Conservative",83917,0.438267651090998,0.310203781689953,0.0792420646846735,0.0000331601919488106,0.0000109573143740124,0.0469570301075773,0.0590832268953499,0.066202128025126,"Conservative","Conservative Hold"
"399","E14000928","Skipton and Ripon","Conservative",78673,0.399406968780762,0.301135007485092,0.124591214802663,0.0199779271622587,0.00835415735376555,0.0596110861184859,0.0394464303679405,0.0474772079290326,"Conservative","Conservative Hold"
"400","E14000929","Sleaford and North Hykeham","Conservative",94761,0.459640281436039,0.297082447084569,0.0917157036895722,0.0000550777326538484,0.0000474388669510221,0.0535915318222561,0.0490940520165589,0.0487734673514006,"Conservative","Conservative Hold"
"401","E14000930","Slough","Labour",86818,0.233809147170956,0.528533117147273,0.0719342967715631,0.0000341572091820627,0.000076380063098741,0.0696108192693727,0.0427937469055143,0.0532083354630396,"Labour","Labour Hold"
"402","E14000931","Solihull","Conservative",78760,0.416929994120316,0.30054597859829,0.130175646550813,0.0000860156882581926,0.0000550833553155002,0.0595449860558059,0.0452080952901343,0.047454200341067,"Conservative","Conservative Hold"
"403","E14000932","Somerton and Frome","Conservative",85866,0.388124173768502,0.24075146837319,0.18663154729201,0.0000424348859176244,0.0000519299851646317,0.0942970046471091,0.0404869275341304,0.0496145135139756,"Conservative","Conservative Hold"
"404","E14000933","South Basildon and East Thurrock","Conservative",74441,0.420719311946937,0.332829093380525,0.0700158096711354,0.000085091211366451,0.0000361798083563758,0.0463957951182449,0.0667000100378713,0.0632187088255634,"Conservative","Conservative Hold"
"405","E14000934","South Cambridgeshire","Conservative",87288,0.314724834832383,0.251596771568054,0.307675667190063,0.0000269384312642492,0.0000305473573983805,0.0575854342759115,0.0264166195621808,0.0419431867827457,"Conservative","Conservative Hold"
"406","E14000935","South Derbyshire","Conservative",79331,0.402776241590377,0.344453280532239,0.0893539366257343,0.0000592484602425678,0.0000822424609564461,0.0661245648981852,0.0466752380934524,0.050475247338813,"Conservative","Conservative Hold"
"407","E14000936","South Dorset","Conservative",73809,0.397888649750384,0.326917489337492,0.0988343716050394,0.0000413607783392799,0.0000238185188214751,0.0771788902608143,0.0489526423199804,0.0501627774291281,"Conservative","Conservative Hold"
"408","E14000937","South East Cambridgeshire","Conservative",86769,0.346509818058222,0.282725609276203,0.223079255411473,0.00000903811686489467,0.0000831065383700643,0.0633536215579624,0.0349861337869185,0.0492534172539865,"Conservative","Conservative Hold"
"409","E14000938","South East Cornwall","Conservative",71825,0.414708053597731,0.304908368888589,0.119374223327003,0.000101488181477816,0.0000285263655233414,0.0667626849572676,0.0454332336846322,0.0486834209977749,"Conservative","Conservative Hold"
"410","E14000939","South Holland and The Deepings","Conservative",75975,0.496687206430934,0.259199496367734,0.0767131437224253,0.0000639206841518874,0.0000767475736627398,0.0502008969439003,0.0615755333372853,0.0554830549399073,"Conservative","Conservative Hold"
"411","E14000940","South Leicestershire","Conservative",80520,0.427297211162973,0.315920447335321,0.0979999314648217,0.0000553716468737517,0.000088189404275253,0.0640969363173225,0.0450342898119295,0.0495076228564833,"Conservative","Conservative Hold"
"412","E14000941","South Norfolk","Conservative",86214,0.399661255166023,0.326094597697372,0.12324613545948,0.0000190458889886585,0.000073322083668373,0.0617339809018042,0.0402102337672111,0.0489614290354531,"Conservative","Conservative Hold"
"413","E14000942","South Northamptonshire","Conservative",90842,0.403916504965658,0.326646577101554,0.115678302057847,0.0000428833886934913,0.0000787210678785341,0.0667065028794343,0.0386179041759837,0.0483126043629518,"Conservative","Conservative Hold"
"414","E14000943","South Ribble","Conservative",75351,0.37184170291678,0.391565750606169,0.0831669069206862,0.0000620985576730286,0.0000718744700230179,0.0600787391645289,0.0453529566903429,0.0478599706737968,"Labour","Labour Gain"
"415","E14000944","South Shields","Labour",62793,0.266493592749944,0.48990518090905,0.0752399989732905,0.000377751078985079,0.0000638959014805741,0.0482338247248862,0.0542924019983274,0.0653933536640359,"Labour","Labour Hold"
"416","E14000945","South Staffordshire","Conservative",73668,0.467836904053762,0.289708154750683,0.0830122074394615,0.0000927072031008173,0.0000420508847159299,0.0537414758041044,0.0540516655154314,0.0515148343487403,"Conservative","Conservative Hold"
"417","E14000946","South Suffolk","Conservative",76201,0.418062198924767,0.301507755312524,0.118858511821848,0.0000263005982148889,0.0000486906732037593,0.0649456759573715,0.0433534588757155,0.0531974078363547,"Conservative","Conservative Hold"
"418","E14000947","South Swindon","Conservative",73118,0.321541072028309,0.426256471622879,0.0820939971663218,0.0000287196323343851,0.0000353044469088748,0.0721994857852022,0.0422308512844278,0.0556140980336167,"Labour","Labour Gain"
"419","E14000948","South Thanet","Conservative",73223,0.378564909579863,0.366236395770933,0.0795582859491197,0.00000880865232325688,0.0000403203393568524,0.0603798970706036,0.0542366636564824,0.0609747189813176,"Conservative","Conservative Hold"
"420","E14000949","South West Bedfordshire","Conservative",79926,0.385919395863204,0.34911582647529,0.098611634877361,0.0000382868096189617,0.0000770959983659747,0.064202760480695,0.0459680512010491,0.0560669482944156,"Conservative","Conservative Hold"
"421","E14000950","South West Devon","Conservative",72535,0.417894675622262,0.312714856284019,0.108307455592046,0.0000902664428238596,0.0000518055844486615,0.0741523459304658,0.0424458626580934,0.0443427318858409,"Conservative","Conservative Hold"
"422","E14000951","South West Hertfordshire","Conservative",80499,0.363659812443079,0.329794991465115,0.144476894729365,0.000270367636382474,0.0000394103209911519,0.0502969015162153,0.040731238604095,0.070730383284757,"Conservative","Conservative Hold"
"423","E14000952","South West Norfolk","Conservative",78455,0.445878415559616,0.300232757872746,0.0867849883370663,0.0000718802003390148,0.0000759694699683587,0.0543540294177016,0.0559603986876606,0.0566415604549021,"Conservative","Conservative Hold"
"424","E14000953","South West Surrey","Conservative",79096,0.366674631172323,0.229887638407446,0.275414810674192,0.0000185668413964229,0.0000233555376508379,0.0518923544337285,0.0316343691064218,0.044454273826841,"Conservative","Conservative Hold"
"425","E14000954","South West Wiltshire","Conservative",77969,0.40047204918394,0.311235671189545,0.114445225406172,0.0000402214795135082,0.0000620527776361472,0.0772788282179334,0.0447405502958246,0.0517254014494354,"Conservative","Conservative Hold"
"426","E14000955","Southampton, Itchen","Conservative",72299,0.319717561338397,0.419091926392099,0.0722026792897315,0.0000450566498454927,0.0000752595986985818,0.0703620045536481,0.0601282103494111,0.0583773018281694,"Labour","Labour Gain"
"427","E14000956","Southampton, Test","Labour",70116,0.251087902404605,0.4974182649346,0.0827772391368281,0.000053280179977465,0.0000538703699948968,0.0710753378458369,0.0397087199758965,0.0578253851522608,"Labour","Labour Hold"
"428","E14000957","Southend West","Conservative",69043,0.413882408414505,0.337277352712468,0.0935839022525345,0.0000331170000455417,0.0000778328690384825,0.0532680075747045,0.0517966292708817,0.0500807499058227,"Conservative","Conservative Hold"
"429","E14000958","Southport","Conservative",70837,0.35993192693707,0.397819254109345,0.0953999168251521,0.0000341846820274538,0.0000360928348388748,0.0512694009037621,0.0436830623683491,0.0518261613394559,"Labour","Labour Gain"
"430","E14000959","Spelthorne","Conservative",70929,0.407227541698465,0.311662149835387,0.118593748280664,0.0000367566675883765,0.0000148862275357604,0.0625865688125191,0.0520206863548987,0.0478576621229422,"Conservative","Conservative Hold"
"431","E14000960","St Albans","Liberal Democrat",73727,0.27695206940735,0.179351717794964,0.405697408687335,0.000023024453347538,0.000267002495207651,0.0543535704781872,0.0427557770390293,0.040599429644579,"Liberal Democrat","Liberal Democrat Hold"
"432","E14000961","St Austell and Newquay","Conservative",79930,0.395179402486466,0.337775017631336,0.0926044326283616,0.0000360894060206296,0.000052498810860088,0.0693167629393143,0.0540919606569198,0.0509438354407218,"Conservative","Conservative Hold"
"433","E14000962","St Helens North","Labour",75593,0.264387263062214,0.496552896550052,0.0756838901100131,0.0000717233411594466,0.0000412274955725345,0.0594953395442556,0.0442090322495888,0.0595586276471449,"Labour","Labour Hold"
"434","E14000963","St Helens South and Whiston","Labour",79061,0.241532858123557,0.522389054498754,0.0732329463495713,0.0000144530357676008,0.000055439520546719,0.0624134665252906,0.0426569593364126,0.0577048226101004,"Labour","Labour Hold"
"435","E14000964","St Ives","Conservative",68795,0.370917438055964,0.216513476887766,0.253376558464661,0.0000379754626673319,0.0000437782375345137,0.072326131189079,0.0428721782064383,0.0439124634958906,"Conservative","Conservative Hold"
"436","E14000965","Stafford","Conservative",72572,0.373570541754943,0.370353443096829,0.0880641282697048,0.0000855927946931434,0.0000837913894902187,0.0711609489024803,0.0437804255875967,0.0529011282042627,"Conservative","Conservative Hold"
"437","E14000966","Staffordshire Moorlands","Conservative",65485,0.428062963530562,0.337267134543998,0.0769365876479781,0.0000281590437159396,0.0000117490122265377,0.0587534881994485,0.0526331228749158,0.046306795147155,"Conservative","Conservative Hold"
"438","E14000967","Stalybridge and Hyde","Labour",73064,0.300336429317629,0.463273409639724,0.0703984967240668,0.0000472685799934781,0.0000754199169290561,0.0549629423256732,0.0469000613292073,0.0640059721667772,"Labour","Labour Hold"
"439","E14000968","Stevenage","Conservative",71562,0.335998691037695,0.4033998079687,0.0900115829769933,0.0000714771927904716,0.0000855720543646657,0.0692858691986888,0.0456167259579538,0.0555302736128146,"Labour","Labour Gain"
"440","E14000969","Stockport","Labour",65391,0.257111343481674,0.494061248447346,0.0910230469128994,0.0000223056232669948,0.0000820145327146823,0.0631839879460742,0.0381191782826893,0.056396874773336,"Labour","Labour Hold"
"441","E14000970","Stockton North","Labour",66649,0.312470434121025,0.475406212959747,0.0630539079086939,0.000145684664989459,0.0000764303246550014,0.0389163871170091,0.0500051751109944,0.059925767792886,"Labour","Labour Hold"
"442","E14000971","Stockton South","Conservative",76870,0.335035717460231,0.45088148588309,0.071720139321719,0.0000653682972614467,0.0000989731973706572,0.05068379746052,0.0451769103266461,0.0463376080531616,"Labour","Labour Gain"
"443","E14000972","Stoke-on-Trent Central","Conservative",55419,0.297121946844429,0.446720593477449,0.0611680144236172,0.000107545608585657,0.0000697139368578262,0.0699266874137273,0.0605242370987974,0.0643612611965372,"Labour","Labour Gain"
"444","E14000973","Stoke-on-Trent North","Conservative",68298,0.354723971783474,0.398498518487154,0.0582518011534971,0.000189277477043085,0.0000435497186034299,0.0569477291141179,0.0716556280356003,0.0596895242305099,"Labour","Labour Gain"
"445","E14000974","Stoke-on-Trent South","Conservative",64491,0.39752853153629,0.369129436114157,0.0572696485198411,0.0000836919147375164,0.0000462041723963717,0.0530748455843834,0.0671519615286272,0.0557156806295673,"Conservative","Conservative Hold"
"446","E14000975","Stone","Conservative",69378,0.426265985332222,0.323006493846657,0.0974995129867016,0.0000538863977739574,0.0000747337105325081,0.060833337982977,0.0442706126677343,0.0479954370754016,"Conservative","Conservative Hold"
"447","E14000976","Stourbridge","Conservative",69891,0.400629763796182,0.34960487905575,0.0721823256379737,0.0000778951939953996,0.0000473667883182556,0.0579197284880076,0.0606813264340913,0.0588567146056821,"Conservative","Conservative Hold"
"448","E14000977","Stratford-on-Avon","Conservative",74037,0.412412316742337,0.25065818848222,0.17975419677879,0.0000996160944692726,0.0000673413932536694,0.0693499292073419,0.0404383587649918,0.0472200525365971,"Conservative","Conservative Hold"
"449","E14000978","Streatham","Labour",84783,0.137865224019597,0.528278487680157,0.161868233891789,0.0000501612796285105,0.000198729529956903,0.0799877330425112,0.0158869589982095,0.0758644715581511,"Labour","Labour Hold"
"450","E14000979","Stretford and Urmston","Labour",72372,0.242379364733556,0.537657443055569,0.0712898431895249,0.0000329867416176301,0.000107003432325556,0.064011778322243,0.0351433136321104,0.0493782668930531,"Labour","Labour Hold"
"451","E14000980","Stroud","Conservative",84537,0.314509665436213,0.407805379761423,0.0825920031050419,0.0000366403070725769,0.0000526138997447986,0.109726110650143,0.0360657537146604,0.0492118331257019,"Labour","Labour Gain"
"452","E14000981","Suffolk Coastal","Conservative",81910,0.406829007170566,0.311083252730239,0.127984657525467,0.0000630680833549322,0.0000434724489378025,0.0598197348820707,0.0442132843617606,0.0499635227976035,"Conservative","Conservative Hold"
"453","E14000982","Sunderland Central","Labour",72680,0.303453162640041,0.460357633155679,0.0782844608127122,0.000125279431074107,0.000115516085281481,0.0516892934305647,0.0493749851186173,0.0565996693260301,"Labour","Labour Hold"
"454","E14000983","Surrey Heath","Conservative",81349,0.396238334805844,0.238496638052566,0.203981477749621,0.0000214729841442883,0.0000302734744859089,0.0681234419400235,0.0412958156076084,0.0518125453857068,"Conservative","Conservative Hold"
"455","E14000984","Sutton and Cheam","Conservative",71779,0.370327177066886,0.258387549725556,0.214778307297404,0.0000644964695404109,0.0000170523917348217,0.0628500678591395,0.0419862857229176,0.0515890634668218,"Conservative","Conservative Hold"
"456","E14000985","Sutton Coldfield","Conservative",75638,0.413827772088291,0.323534688415546,0.112778619659034,0.0000706122301507613,0.0000287884353859732,0.0622746326243653,0.0399866215652808,0.0474982649819463,"Conservative","Conservative Hold"
"457","E14000986","Tamworth","Conservative",71572,0.416919236950409,0.338257144843454,0.0737105611048817,0.000120711630206163,0.000069726509895269,0.0536219288006057,0.0575852231158912,0.0597154670446576,"Conservative","Conservative Hold"
"458","E14000987","Tatton","Conservative",69018,0.388495185350555,0.329779340710813,0.133763302334154,0.0000137507247417798,0.0000379775026997297,0.0594723766671452,0.0368858045220466,0.0515522621878449,"Conservative","Conservative Hold"
"459","E14000988","Taunton Deane","Conservative",88676,0.385541004586137,0.237576867665541,0.218169236272204,0.0000592301551478358,0.0000268503275568959,0.0681240195033884,0.0418293452140969,0.0486734462759282,"Conservative","Conservative Hold"
"460","E14000989","Telford","Conservative",68921,0.359894635378245,0.398000096166961,0.0649529513182057,0.0000674778213910015,0.0000476909696822345,0.0550498328209014,0.0597133547164225,0.062273960808191,"Labour","Labour Gain"
"461","E14000990","Tewkesbury","Conservative",83958,0.393877804312501,0.257702221797266,0.160929321636027,0.000043851321945926,0.0000363305241501458,0.0948673339084743,0.0427252767009932,0.0498178597986418,"Conservative","Conservative Hold"
"462","E14000991","The Cotswolds","Conservative",81939,0.388213721583998,0.24146404836644,0.190846347712229,0.0000181816733136308,0.0000269272270543801,0.0946355361276972,0.0356565051602281,0.0491387321490398,"Conservative","Conservative Hold"
"463","E14000992","The Wrekin","Conservative",70693,0.392305127703237,0.355016719950449,0.0870846503550373,0.000090502884218924,0.0000282007339394691,0.0610956122424131,0.0477506997360468,0.0566284863946591,"Conservative","Conservative Hold"
"464","E14000993","Thirsk and Malton","Conservative",80991,0.424614486146974,0.293108954738249,0.105801511472423,0.0210329667403659,0.00723918187840468,0.0547624337080954,0.043262273055346,0.0501781922601423,"Conservative","Conservative Hold"
"465","E14000994","Thornbury and Yate","Conservative",69492,0.409468966497713,0.228300099413514,0.212343663725604,0.0000377257097730316,0.0000232744250885112,0.0660161989110372,0.040666918404022,0.0431431529132481,"Conservative","Conservative Hold"
"466","E14000995","Thurrock","Conservative",79659,0.341694882542458,0.40076713684005,0.0639673237056247,0.000051636677693213,0.0000771768058486214,0.0646033997388547,0.0624984020948653,0.0663400415946056,"Labour","Labour Gain"
"467","E14000996","Tiverton and Honiton","Conservative",82953,0.424850683596773,0.29762032942797,0.114841523657347,0.0000430621437578793,0.0000541383511611143,0.0692022856329695,0.0457281834126834,0.0476597937773377,"Conservative","Conservative Hold"
"468","E14000997","Tonbridge and Malling","Conservative",79278,0.40476673342852,0.25817153126843,0.152146713148524,0.0000534261066096624,0.0000263408465316648,0.0851901566483406,0.0422062481849449,0.0574388503680996,"Conservative","Conservative Hold"
"469","E14000998","Tooting","Labour",76954,0.200602107097751,0.530774974012027,0.111817716956514,0.0000450167637301678,0.000137694838294283,0.0798125155623504,0.0222281830224169,0.054581791746917,"Labour","Labour Hold"
"470","E14000999","Torbay","Conservative",75054,0.424018196742082,0.23677390877062,0.141633784436226,0.0000347883364648809,0.0000666834873856339,0.0793170217366217,0.0602448786250764,0.0579107378655237,"Conservative","Conservative Hold"
"471","E14001000","Torridge and West Devon","Conservative",80403,0.420181904674487,0.256430639857012,0.135927465539304,0.0000566513704661585,0.0000287858475388813,0.0852133792292541,0.0494153054004107,0.0527458680815269,"Conservative","Conservative Hold"
"472","E14001001","Totnes","Conservative",69863,0.404566402322517,0.260607763017222,0.17549073419726,0.0000134723085989537,0.0000172031190175697,0.0696152987522894,0.0448975729427021,0.0447915533403926,"Conservative","Conservative Hold"
"473","E14001002","Tottenham","Labour",75740,0.144671428571872,0.627170475163997,0.0628983080789475,0.0000647397414685076,0.0000967094775623583,0.0768627195772472,0.0247738273274122,0.0634617920614934,"Labour","Labour Hold"
"474","E14001003","Truro and Falmouth","Conservative",76719,0.322048187358945,0.404973254207949,0.108352834052585,0.00000872528738749839,0.0000744405661590567,0.0844232931967556,0.0354172348326623,0.0447020304975571,"Labour","Labour Gain"
"475","E14001004","Tunbridge Wells","Conservative",74823,0.375131242980283,0.274316966223559,0.200637824129975,0.0000488900015005473,0.0000405990032700468,0.0581279045176741,0.0375958248963349,0.0541007482474034,"Conservative","Conservative Hold"
"476","E14001005","Twickenham","Liberal Democrat",84906,0.260546992418019,0.183243182163845,0.436126377082563,0.0000331296813262827,0.000140729639391526,0.040565175076494,0.0390697397777809,0.0402746741605802,"Liberal Democrat","Liberal Democrat Hold"
"477","E14001006","Tynemouth","Labour",77261,0.312375525347423,0.475288763662018,0.0835871616131244,0.0000524182140583556,0.0000955667135450614,0.0533421094736435,0.0335179437227029,0.0417405112534849,"Labour","Labour Hold"
"478","E14001007","Uxbridge and South Ruislip","Conservative",70365,0.324414269968678,0.432251299610214,0.0808561014661364,0.000125664387531905,0.0000188975734504115,0.0627585595373949,0.0413275713720804,0.0582476360845143,"Labour","Labour Gain"
"479","E14001008","Vauxhall","Labour",88659,0.134611046834279,0.53419081482923,0.144620076690186,0.000105705672131133,0.000176203389947308,0.0885923968770074,0.0190825709203596,0.0786211847868601,"Labour","Labour Hold"
"480","E14001009","Wakefield","Conservative",70192,0.316926695811337,0.412589686911352,0.066406011501908,0.0297923954110562,0.00703678415602481,0.0535522882008853,0.054062364684192,0.0596337733232448,"Labour","Labour Gain"
"481","E14001010","Wallasey","Labour",66310,0.245651658536832,0.539202374468475,0.0599642199429228,0.0000252824306738415,0.0000691173090930063,0.059161075129729,0.0414098215063329,0.0545164506759412,"Labour","Labour Hold"
"482","E14001011","Walsall North","Conservative",67177,0.388322570000077,0.34904607982531,0.0507345433508452,0.000225102112460585,0.000146812037580582,0.0505170573397107,0.080504954107518,0.0805028812264975,"Conservative","Conservative Hold"
"483","E14001012","Walsall South","Labour",68024,0.297894119706603,0.471730347988443,0.0584780419705496,0.0000925474645611052,0.0000508238379132646,0.0529710522834196,0.0507905898862062,0.0679924768623038,"Labour","Labour Hold"
"484","E14001013","Walthamstow","Labour",70267,0.149028010049014,0.634946517479109,0.0646542363387216,0.0000382336368428568,0.0000816617662176024,0.0715580020205706,0.0252769078958511,0.0544164308136729,"Labour","Labour Hold"
"485","E14001014","Wansbeck","Labour",63339,0.31928784658225,0.45914050759456,0.078115391929736,0.000126272652159476,0.0000517741198994896,0.0481896965529893,0.0411227463536298,0.0539657642147761,"Labour","Labour Hold"
"486","E14001015","Wantage","Conservative",90867,0.359263346783739,0.274049635911009,0.222096053393249,0.000025153080881532,0.0000332505579170134,0.0583713959764165,0.0366568199460407,0.0495043443507475,"Conservative","Conservative Hold"
"487","E14001016","Warley","Labour",62357,0.245005137591871,0.52022983751052,0.0587621661517566,0.000143674752244703,0.0000954012303870742,0.0622677029856085,0.0516147065561263,0.0618813732214856,"Labour","Labour Hold"
"488","E14001017","Warrington North","Labour",72235,0.309883021950354,0.458677339423279,0.076794982351646,0.000088141059407299,0.0000676658108444959,0.0545198463471615,0.0430048720598628,0.0569641309974445,"Labour","Labour Hold"
"489","E14001018","Warrington South","Conservative",86015,0.31830745403626,0.44624555062377,0.0880099066238346,0.0000207747383334455,0.0000513453290408727,0.0581449780887924,0.0414096961019563,0.0478102944580119,"Labour","Labour Gain"
"490","E14001019","Warwick and Leamington","Labour",76362,0.276357302071237,0.482209584401816,0.097822194700638,0.0000814207567766082,0.0000913275062995145,0.0641398576491493,0.0272061580573404,0.0520921548567429,"Labour","Labour Hold"
"491","E14001020","Washington and Sunderland West","Labour",66278,0.298875857659784,0.472999403518888,0.0728138695609525,0.000175608606243097,0.0000538965942202375,0.0466145614220271,0.0495699247580627,0.0588968778798216,"Labour","Labour Hold"
"492","E14001021","Watford","Conservative",83359,0.305725018354216,0.425099695308029,0.113612750285582,0.0000601324288500092,0.0000314577971328633,0.0667786467226496,0.0415341745862865,0.0471581245172536,"Labour","Labour Gain"
"493","E14001022","Waveney","Conservative",82791,0.417804227283501,0.327363781630261,0.0801910766096246,0.0000391541164521557,0.0000886499198854521,0.0614633052127494,0.0551576455992371,0.0578921596282893,"Conservative","Conservative Hold"
"494","E14001023","Wealden","Conservative",82998,0.420677763697928,0.255119324235817,0.158054587091313,0.0000222781879914644,0.0000562780482896543,0.0713298026227355,0.0430430806924213,0.0516968854235033,"Conservative","Conservative Hold"
"495","E14001024","Weaver Vale","Labour",70551,0.313912201154875,0.46398869150732,0.0769708439250785,0.0000354153862404382,0.0000599424746104744,0.0533571064754594,0.0366556925407631,0.0550201065356533,"Labour","Labour Hold"
"496","E14001025","Wellingborough","Conservative",80765,0.404074709868837,0.338864821974526,0.0836486197994926,0.0000481260766487678,0.0000696586164149905,0.0622938040693428,0.0541130213954384,0.0568872381992992,"Conservative","Conservative Hold"
"497","E14001026","Wells","Conservative",84124,0.401528878895175,0.221061961808346,0.226931340868733,0.000011384998879297,0.0000793873441371649,0.0629303718312588,0.0420557147202794,0.045400959533191,"Conservative","Conservative Hold"
"498","E14001027","Welwyn Hatfield","Conservative",74892,0.314835170301514,0.407081409323812,0.109034265029978,0.000018072881522911,0.0000730536807193406,0.0759740681476692,0.0375959259097313,0.0553880347250532,"Labour","Labour Gain"
"499","E14001028","Wentworth and Dearne","Labour",74536,0.305585080367423,0.422947551076539,0.0655275693782069,0.0392157616229202,0.00525287861494427,0.0414576589376981,0.0564125976763135,0.0636009023259553,"Labour","Labour Hold"
"500","E14001029","West Bromwich East","Conservative",62046,0.329618737837769,0.415607909749171,0.0570146791096548,0.00016220711976321,0.0000543631911819671,0.0592721661139365,0.0703183170203166,0.0679516198582066,"Labour","Labour Gain"
"501","E14001030","West Bromwich West","Conservative",64517,0.328398220875013,0.408335641091352,0.0542154860297497,0.000216365849231843,0.000118881702995095,0.0581638502271801,0.0724582505830326,0.0780933036414456,"Labour","Labour Gain"
"502","E14001031","West Dorset","Conservative",81897,0.401567452357243,0.223891819658284,0.213954589387773,0.0000537827923879392,0.0000240373933351451,0.0780753394838687,0.0400194072417256,0.0424135716853826,"Conservative","Conservative Hold"
"503","E14001032","West Ham","Labour",97947,0.152626280310959,0.614043603635252,0.0612228216777303,0.0000525384083432214,0.0000578012609253735,0.0791386563552844,0.0354454820833885,0.0574128162681173,"Labour","Labour Hold"
"504","E14001033","West Lancashire","Labour",73347,0.286651571133263,0.495334143667237,0.071842181410262,0.0000289565698855062,0.0000787248359894104,0.0561832754745511,0.0382464945255284,0.0516346523832829,"Labour","Labour Hold"
"505","E14001034","West Suffolk","Conservative",80193,0.400422084245795,0.33045420882529,0.0950117971051731,0.00010061490077979,0.0000727477051333809,0.0663098479335675,0.0506903349011012,0.0569383643831601,"Conservative","Conservative Hold"
"506","E14001035","West Worcestershire","Conservative",76241,0.417950772399873,0.264788303670506,0.146180193410888,0.00010760695904891,0.0000234498114478688,0.0757375295609229,0.0425648115168638,0.0526473326704505,"Conservative","Conservative Hold"
"507","E14001036","Westminster North","Labour",65519,0.214527798120575,0.514550536421938,0.0962986731575694,0.0000513321679795395,0.000338286093910708,0.0806181141425448,0.0362555318882773,0.0573597280072056,"Labour","Labour Hold"
"508","E14001037","Westmorland and Lonsdale","Liberal Democrat",67789,0.362875245269666,0.166087040376377,0.33195730072857,0.0000341748119839948,0.000197208486674924,0.0401992359643589,0.0599212537501687,0.0387285406122002,"Conservative","Conservative Gain"
"509","E14001038","Weston-Super-Mare","Conservative",82526,0.393500021244012,0.337205758729198,0.0984989078512499,0.000041545623741714,0.0000692304474280597,0.0739761722826335,0.0471949681473381,0.0495133956743982,"Conservative","Conservative Hold"
"510","E14001039","Wigan","Labour",75680,0.284092373042551,0.473835401516084,0.0726421947889471,0.000165362636744008,0.0000140613244306655,0.0536718354359001,0.0509038472677325,0.0646749239876104,"Labour","Labour Hold"
"511","E14001040","Wimbledon","Conservative",68240,0.265760631790173,0.326230024556976,0.267588990693247,0.0000309688119739321,0.0000709785312925749,0.0676860153294121,0.0228386507986688,0.0497937394882574,"Labour","Labour Gain"
